pkmn_id|evolve_to_pkmn|evol_req_gender|evol_req_held_item|evol_req_item|evol_req_known_move|evol_req_known_move_type|evol_req_location|evol_req_min_affection|evol_req_min_beauty|evol_req_min_happiness|evol_req_min_level|evol_req_needs_overworld_rain|evol_req_party_species|evol_req_party_type|evol_req_relative_physical_stats|evol_req_time_of_day|evol_req_trade_species|evol_req_turn_upside_down|extraer_datetime
406|roserade|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
407|roselia|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
407|roserade|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
408|rampardos||||||||||30|False||||||False|2024-08-09 10:49:15.051754
409|rampardos||||||||||30|False||||||False|2024-08-09 10:49:15.051754
410|bastiodon||||||||||30|False||||||False|2024-08-09 10:49:15.051754
411|bastiodon||||||||||30|False||||||False|2024-08-09 10:49:15.051754
412|wormadam|1|||||||||20|False||||||False|2024-08-09 10:49:15.051754
412|mothim|2|||||||||20|False||||||False|2024-08-09 10:49:15.051754
413|wormadam|1|||||||||20|False||||||False|2024-08-09 10:49:15.051754
413|mothim|2|||||||||20|False||||||False|2024-08-09 10:49:15.051754
414|wormadam|1|||||||||20|False||||||False|2024-08-09 10:49:15.051754
414|mothim|2|||||||||20|False||||||False|2024-08-09 10:49:15.051754
415|vespiquen|1|||||||||21|False||||||False|2024-08-09 10:49:15.051754
416|vespiquen|1|||||||||21|False||||||False|2024-08-09 10:49:15.051754
418|floatzel||||||||||26|False||||||False|2024-08-09 10:49:15.051754
419|floatzel||||||||||26|False||||||False|2024-08-09 10:49:15.051754
420|cherrim||||||||||25|False||||||False|2024-08-09 10:49:15.051754
421|cherrim||||||||||25|False||||||False|2024-08-09 10:49:15.051754
422|gastrodon||||||||||30|False||||||False|2024-08-09 10:49:15.051754
423|gastrodon||||||||||30|False||||||False|2024-08-09 10:49:15.051754
424|ambipom||||{'name': 'double-hit', 'url': 'https://pokeapi.co/api/v2/move/458/'}|||||||False||||||False|2024-08-09 10:49:15.051754
425|drifblim||||||||||28|False||||||False|2024-08-09 10:49:15.051754
426|drifblim||||||||||28|False||||||False|2024-08-09 10:49:15.051754
427|lopunny|||||||||160||False||||||False|2024-08-09 10:49:15.051754
428|lopunny|||||||||160||False||||||False|2024-08-09 10:49:15.051754
429|mismagius|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
430|honchkrow|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
431|purugly||||||||||38|False||||||False|2024-08-09 10:49:15.051754
432|purugly||||||||||38|False||||||False|2024-08-09 10:49:15.051754
433|chimecho|||||||||220||False||||night||False|2024-08-09 10:49:15.051754
434|skuntank||||||||||34|False||||||False|2024-08-09 10:49:15.051754
435|skuntank||||||||||34|False||||||False|2024-08-09 10:49:15.051754
436|bronzong||||||||||33|False||||||False|2024-08-09 10:49:15.051754
437|bronzong||||||||||33|False||||||False|2024-08-09 10:49:15.051754
438|sudowoodo||||{'name': 'mimic', 'url': 'https://pokeapi.co/api/v2/move/102/'}|||||||False||||||False|2024-08-09 10:49:15.051754
439|mr-mime||||{'name': 'mimic', 'url': 'https://pokeapi.co/api/v2/move/102/'}|||||||False||||||False|2024-08-09 10:49:15.051754
439|mr-rime||||||||||42|False||||||False|2024-08-09 10:49:15.051754
440|chansey||{'name': 'oval-stone', 'url': 'https://pokeapi.co/api/v2/item/110/'}|||||||||False||||day||False|2024-08-09 10:49:15.051754
440|blissey|||||||||160||False||||||False|2024-08-09 10:49:15.051754
443|gabite||||||||||24|False||||||False|2024-08-09 10:49:15.051754
443|garchomp||||||||||48|False||||||False|2024-08-09 10:49:15.051754
444|gabite||||||||||24|False||||||False|2024-08-09 10:49:15.051754
444|garchomp||||||||||48|False||||||False|2024-08-09 10:49:15.051754
445|gabite||||||||||24|False||||||False|2024-08-09 10:49:15.051754
445|garchomp||||||||||48|False||||||False|2024-08-09 10:49:15.051754
446|snorlax|||||||||160||False||||||False|2024-08-09 10:49:15.051754
447|lucario|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
448|lucario|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
449|hippowdon||||||||||34|False||||||False|2024-08-09 10:49:15.051754
450|hippowdon||||||||||34|False||||||False|2024-08-09 10:49:15.051754
451|drapion||||||||||40|False||||||False|2024-08-09 10:49:15.051754
452|drapion||||||||||40|False||||||False|2024-08-09 10:49:15.051754
453|toxicroak||||||||||37|False||||||False|2024-08-09 10:49:15.051754
454|toxicroak||||||||||37|False||||||False|2024-08-09 10:49:15.051754
456|lumineon||||||||||31|False||||||False|2024-08-09 10:49:15.051754
457|lumineon||||||||||31|False||||||False|2024-08-09 10:49:15.051754
458|mantine|||||||||||False|{'name': 'remoraid', 'url': 'https://pokeapi.co/api/v2/pokemon-species/223/'}|||||False|2024-08-09 10:49:15.051754
459|abomasnow||||||||||40|False||||||False|2024-08-09 10:49:15.051754
460|abomasnow||||||||||40|False||||||False|2024-08-09 10:49:15.051754
461|weavile||{'name': 'razor-claw', 'url': 'https://pokeapi.co/api/v2/item/303/'}|||||||||False||||night||False|2024-08-09 10:49:15.051754
461|sneasler||{'name': 'razor-claw', 'url': 'https://pokeapi.co/api/v2/item/303/'}|||||||||False||||day||False|2024-08-09 10:49:15.051754
462|magneton||||||||||30|False||||||False|2024-08-09 10:49:15.051754
462|magnezone||||||{'name': 'mt-coronet', 'url': 'https://pokeapi.co/api/v2/location/10/'}|||||False||||||False|2024-08-09 10:49:15.051754
463|lickilicky||||{'name': 'rollout', 'url': 'https://pokeapi.co/api/v2/move/205/'}|||||||False||||||False|2024-08-09 10:49:15.051754
464|rhydon||||||||||42|False||||||False|2024-08-09 10:49:15.051754
464|rhyperior||{'name': 'protector', 'url': 'https://pokeapi.co/api/v2/item/298/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
465|tangrowth||||{'name': 'ancient-power', 'url': 'https://pokeapi.co/api/v2/move/246/'}|||||||False||||||False|2024-08-09 10:49:15.051754
466|electabuzz||||||||||30|False||||||False|2024-08-09 10:49:15.051754
466|electivire||{'name': 'electirizer', 'url': 'https://pokeapi.co/api/v2/item/299/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
467|magmar||||||||||30|False||||||False|2024-08-09 10:49:15.051754
467|magmortar||{'name': 'magmarizer', 'url': 'https://pokeapi.co/api/v2/item/300/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
468|togetic|||||||||160||False||||||False|2024-08-09 10:49:15.051754
468|togekiss|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
469|yanmega||||{'name': 'ancient-power', 'url': 'https://pokeapi.co/api/v2/move/246/'}|||||||False||||||False|2024-08-09 10:49:15.051754
470|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
470|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
470|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
470|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
470|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
470|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
470|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
470|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
471|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
471|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
471|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
471|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
471|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
471|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
471|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
471|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
472|gliscor||{'name': 'razor-fang', 'url': 'https://pokeapi.co/api/v2/item/304/'}|||||||||False||||night||False|2024-08-09 10:49:15.051754
473|piloswine||||||||||33|False||||||False|2024-08-09 10:49:15.051754
473|mamoswine||||{'name': 'ancient-power', 'url': 'https://pokeapi.co/api/v2/move/246/'}|||||||False||||||False|2024-08-09 10:49:15.051754
474|porygon2||{'name': 'up-grade', 'url': 'https://pokeapi.co/api/v2/item/229/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
474|porygon-z||{'name': 'dubious-disc', 'url': 'https://pokeapi.co/api/v2/item/301/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
475|kirlia||||||||||20|False||||||False|2024-08-09 10:49:15.051754
475|gardevoir||||||||||30|False||||||False|2024-08-09 10:49:15.051754
475|gallade|2||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
476|probopass||||||{'name': 'mt-coronet', 'url': 'https://pokeapi.co/api/v2/location/10/'}|||||False||||||False|2024-08-09 10:49:15.051754
477|dusclops||||||||||37|False||||||False|2024-08-09 10:49:15.051754
477|dusknoir||{'name': 'reaper-cloth', 'url': 'https://pokeapi.co/api/v2/item/302/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
478|glalie||||||||||42|False||||||False|2024-08-09 10:49:15.051754
478|froslass|1||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
489|manaphy||||||||||||||||||2024-08-09 10:49:15.051754
490|manaphy||||||||||||||||||2024-08-09 10:49:15.051754
495|servine||||||||||17|False||||||False|2024-08-09 10:49:15.051754
495|serperior||||||||||36|False||||||False|2024-08-09 10:49:15.051754
496|servine||||||||||17|False||||||False|2024-08-09 10:49:15.051754
496|serperior||||||||||36|False||||||False|2024-08-09 10:49:15.051754
497|servine||||||||||17|False||||||False|2024-08-09 10:49:15.051754
497|serperior||||||||||36|False||||||False|2024-08-09 10:49:15.051754
498|pignite||||||||||17|False||||||False|2024-08-09 10:49:15.051754
498|emboar||||||||||36|False||||||False|2024-08-09 10:49:15.051754
499|pignite||||||||||17|False||||||False|2024-08-09 10:49:15.051754
499|emboar||||||||||36|False||||||False|2024-08-09 10:49:15.051754
500|pignite||||||||||17|False||||||False|2024-08-09 10:49:15.051754
500|emboar||||||||||36|False||||||False|2024-08-09 10:49:15.051754
501|dewott||||||||||17|False||||||False|2024-08-09 10:49:15.051754
501|samurott||||||||||36|False||||||False|2024-08-09 10:49:15.051754
502|dewott||||||||||17|False||||||False|2024-08-09 10:49:15.051754
502|samurott||||||||||36|False||||||False|2024-08-09 10:49:15.051754
503|dewott||||||||||17|False||||||False|2024-08-09 10:49:15.051754
503|samurott||||||||||36|False||||||False|2024-08-09 10:49:15.051754
504|watchog||||||||||20|False||||||False|2024-08-09 10:49:15.051754
505|watchog||||||||||20|False||||||False|2024-08-09 10:49:15.051754
506|herdier||||||||||16|False||||||False|2024-08-09 10:49:15.051754
506|stoutland||||||||||32|False||||||False|2024-08-09 10:49:15.051754
507|herdier||||||||||16|False||||||False|2024-08-09 10:49:15.051754
507|stoutland||||||||||32|False||||||False|2024-08-09 10:49:15.051754
508|herdier||||||||||16|False||||||False|2024-08-09 10:49:15.051754
508|stoutland||||||||||32|False||||||False|2024-08-09 10:49:15.051754
509|liepard||||||||||20|False||||||False|2024-08-09 10:49:15.051754
510|liepard||||||||||20|False||||||False|2024-08-09 10:49:15.051754
511|simisage|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
512|simisage|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
513|simisear|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
514|simisear|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
515|simipour|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
516|simipour|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
517|musharna|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
518|musharna|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
519|tranquill||||||||||21|False||||||False|2024-08-09 10:49:15.051754
519|unfezant||||||||||32|False||||||False|2024-08-09 10:49:15.051754
520|tranquill||||||||||21|False||||||False|2024-08-09 10:49:15.051754
520|unfezant||||||||||32|False||||||False|2024-08-09 10:49:15.051754
521|tranquill||||||||||21|False||||||False|2024-08-09 10:49:15.051754
521|unfezant||||||||||32|False||||||False|2024-08-09 10:49:15.051754
522|zebstrika||||||||||27|False||||||False|2024-08-09 10:49:15.051754
523|zebstrika||||||||||27|False||||||False|2024-08-09 10:49:15.051754
524|boldore||||||||||25|False||||||False|2024-08-09 10:49:15.051754
524|gigalith|||||||||||False||||||False|2024-08-09 10:49:15.051754
525|boldore||||||||||25|False||||||False|2024-08-09 10:49:15.051754
525|gigalith|||||||||||False||||||False|2024-08-09 10:49:15.051754
526|boldore||||||||||25|False||||||False|2024-08-09 10:49:15.051754
526|gigalith|||||||||||False||||||False|2024-08-09 10:49:15.051754
527|swoobat|||||||||160||False||||||False|2024-08-09 10:49:15.051754
528|swoobat|||||||||160||False||||||False|2024-08-09 10:49:15.051754
529|excadrill||||||||||31|False||||||False|2024-08-09 10:49:15.051754
530|excadrill||||||||||31|False||||||False|2024-08-09 10:49:15.051754
532|gurdurr||||||||||25|False||||||False|2024-08-09 10:49:15.051754
532|conkeldurr|||||||||||False||||||False|2024-08-09 10:49:15.051754
533|gurdurr||||||||||25|False||||||False|2024-08-09 10:49:15.051754
533|conkeldurr|||||||||||False||||||False|2024-08-09 10:49:15.051754
534|gurdurr||||||||||25|False||||||False|2024-08-09 10:49:15.051754
534|conkeldurr|||||||||||False||||||False|2024-08-09 10:49:15.051754
535|palpitoad||||||||||25|False||||||False|2024-08-09 10:49:15.051754
535|seismitoad||||||||||36|False||||||False|2024-08-09 10:49:15.051754
536|palpitoad||||||||||25|False||||||False|2024-08-09 10:49:15.051754
536|seismitoad||||||||||36|False||||||False|2024-08-09 10:49:15.051754
537|palpitoad||||||||||25|False||||||False|2024-08-09 10:49:15.051754
537|seismitoad||||||||||36|False||||||False|2024-08-09 10:49:15.051754
540|swadloon||||||||||20|False||||||False|2024-08-09 10:49:15.051754
540|leavanny|||||||||220||False||||||False|2024-08-09 10:49:15.051754
541|swadloon||||||||||20|False||||||False|2024-08-09 10:49:15.051754
541|leavanny|||||||||220||False||||||False|2024-08-09 10:49:15.051754
542|swadloon||||||||||20|False||||||False|2024-08-09 10:49:15.051754
542|leavanny|||||||||220||False||||||False|2024-08-09 10:49:15.051754
543|whirlipede||||||||||22|False||||||False|2024-08-09 10:49:15.051754
543|scolipede||||||||||30|False||||||False|2024-08-09 10:49:15.051754
544|whirlipede||||||||||22|False||||||False|2024-08-09 10:49:15.051754
544|scolipede||||||||||30|False||||||False|2024-08-09 10:49:15.051754
545|whirlipede||||||||||22|False||||||False|2024-08-09 10:49:15.051754
545|scolipede||||||||||30|False||||||False|2024-08-09 10:49:15.051754
546|whimsicott|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
547|whimsicott|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
548|lilligant|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
549|lilligant|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
550|basculegion|||||||||||False||||||False|2024-08-09 10:49:15.051754
551|krokorok||||||||||29|False||||||False|2024-08-09 10:49:15.051754
551|krookodile||||||||||40|False||||||False|2024-08-09 10:49:15.051754
552|krokorok||||||||||29|False||||||False|2024-08-09 10:49:15.051754
552|krookodile||||||||||40|False||||||False|2024-08-09 10:49:15.051754
553|krokorok||||||||||29|False||||||False|2024-08-09 10:49:15.051754
553|krookodile||||||||||40|False||||||False|2024-08-09 10:49:15.051754
554|darmanitan||||||||||35|False||||||False|2024-08-09 10:49:15.051754
555|darmanitan||||||||||35|False||||||False|2024-08-09 10:49:15.051754
557|crustle||||||||||34|False||||||False|2024-08-09 10:49:15.051754
558|crustle||||||||||34|False||||||False|2024-08-09 10:49:15.051754
559|scrafty||||||||||39|False||||||False|2024-08-09 10:49:15.051754
560|scrafty||||||||||39|False||||||False|2024-08-09 10:49:15.051754
562|cofagrigus||||||||||34|False||||||False|2024-08-09 10:49:15.051754
562|runerigus|||||||||||False||||||False|2024-08-09 10:49:15.051754
563|cofagrigus||||||||||34|False||||||False|2024-08-09 10:49:15.051754
563|runerigus|||||||||||False||||||False|2024-08-09 10:49:15.051754
564|carracosta||||||||||37|False||||||False|2024-08-09 10:49:15.051754
565|carracosta||||||||||37|False||||||False|2024-08-09 10:49:15.051754
566|archeops||||||||||37|False||||||False|2024-08-09 10:49:15.051754
567|archeops||||||||||37|False||||||False|2024-08-09 10:49:15.051754
568|garbodor||||||||||36|False||||||False|2024-08-09 10:49:15.051754
569|garbodor||||||||||36|False||||||False|2024-08-09 10:49:15.051754
570|zoroark||||||||||30|False||||||False|2024-08-09 10:49:15.051754
571|zoroark||||||||||30|False||||||False|2024-08-09 10:49:15.051754
572|cinccino|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
573|cinccino|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
574|gothorita||||||||||32|False||||||False|2024-08-09 10:49:15.051754
574|gothitelle||||||||||41|False||||||False|2024-08-09 10:49:15.051754
575|gothorita||||||||||32|False||||||False|2024-08-09 10:49:15.051754
575|gothitelle||||||||||41|False||||||False|2024-08-09 10:49:15.051754
576|gothorita||||||||||32|False||||||False|2024-08-09 10:49:15.051754
576|gothitelle||||||||||41|False||||||False|2024-08-09 10:49:15.051754
577|duosion||||||||||32|False||||||False|2024-08-09 10:49:15.051754
577|reuniclus||||||||||41|False||||||False|2024-08-09 10:49:15.051754
578|duosion||||||||||32|False||||||False|2024-08-09 10:49:15.051754
578|reuniclus||||||||||41|False||||||False|2024-08-09 10:49:15.051754
579|duosion||||||||||32|False||||||False|2024-08-09 10:49:15.051754
579|reuniclus||||||||||41|False||||||False|2024-08-09 10:49:15.051754
580|swanna||||||||||35|False||||||False|2024-08-09 10:49:15.051754
581|swanna||||||||||35|False||||||False|2024-08-09 10:49:15.051754
582|vanillish||||||||||35|False||||||False|2024-08-09 10:49:15.051754
582|vanilluxe||||||||||47|False||||||False|2024-08-09 10:49:15.051754
583|vanillish||||||||||35|False||||||False|2024-08-09 10:49:15.051754
583|vanilluxe||||||||||47|False||||||False|2024-08-09 10:49:15.051754
584|vanillish||||||||||35|False||||||False|2024-08-09 10:49:15.051754
584|vanilluxe||||||||||47|False||||||False|2024-08-09 10:49:15.051754
585|sawsbuck||||||||||34|False||||||False|2024-08-09 10:49:15.051754
586|sawsbuck||||||||||34|False||||||False|2024-08-09 10:49:15.051754
588|escavalier|||||||||||False|||||{'name': 'shelmet', 'url': 'https://pokeapi.co/api/v2/pokemon-species/616/'}|False|2024-08-09 10:49:15.051754
589|escavalier|||||||||||False|||||{'name': 'shelmet', 'url': 'https://pokeapi.co/api/v2/pokemon-species/616/'}|False|2024-08-09 10:49:15.051754
590|amoonguss||||||||||39|False||||||False|2024-08-09 10:49:15.051754
591|amoonguss||||||||||39|False||||||False|2024-08-09 10:49:15.051754
592|jellicent||||||||||40|False||||||False|2024-08-09 10:49:15.051754
593|jellicent||||||||||40|False||||||False|2024-08-09 10:49:15.051754
595|galvantula||||||||||36|False||||||False|2024-08-09 10:49:15.051754
596|galvantula||||||||||36|False||||||False|2024-08-09 10:49:15.051754
597|ferrothorn||||||||||40|False||||||False|2024-08-09 10:49:15.051754
598|ferrothorn||||||||||40|False||||||False|2024-08-09 10:49:15.051754
599|klang||||||||||38|False||||||False|2024-08-09 10:49:15.051754
599|klinklang||||||||||49|False||||||False|2024-08-09 10:49:15.051754
600|klang||||||||||38|False||||||False|2024-08-09 10:49:15.051754
600|klinklang||||||||||49|False||||||False|2024-08-09 10:49:15.051754
601|klang||||||||||38|False||||||False|2024-08-09 10:49:15.051754
601|klinklang||||||||||49|False||||||False|2024-08-09 10:49:15.051754
602|eelektrik||||||||||39|False||||||False|2024-08-09 10:49:15.051754
602|eelektross|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
603|eelektrik||||||||||39|False||||||False|2024-08-09 10:49:15.051754
603|eelektross|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
604|eelektrik||||||||||39|False||||||False|2024-08-09 10:49:15.051754
604|eelektross|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
605|beheeyem||||||||||42|False||||||False|2024-08-09 10:49:15.051754
606|beheeyem||||||||||42|False||||||False|2024-08-09 10:49:15.051754
607|lampent||||||||||41|False||||||False|2024-08-09 10:49:15.051754
607|chandelure|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
608|lampent||||||||||41|False||||||False|2024-08-09 10:49:15.051754
608|chandelure|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
609|lampent||||||||||41|False||||||False|2024-08-09 10:49:15.051754
609|chandelure|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
610|fraxure||||||||||38|False||||||False|2024-08-09 10:49:15.051754
610|haxorus||||||||||48|False||||||False|2024-08-09 10:49:15.051754
611|fraxure||||||||||38|False||||||False|2024-08-09 10:49:15.051754
611|haxorus||||||||||48|False||||||False|2024-08-09 10:49:15.051754
612|fraxure||||||||||38|False||||||False|2024-08-09 10:49:15.051754
612|haxorus||||||||||48|False||||||False|2024-08-09 10:49:15.051754
613|beartic||||||||||37|False||||||False|2024-08-09 10:49:15.051754
614|beartic||||||||||37|False||||||False|2024-08-09 10:49:15.051754
616|accelgor|||||||||||False|||||{'name': 'karrablast', 'url': 'https://pokeapi.co/api/v2/pokemon-species/588/'}|False|2024-08-09 10:49:15.051754
617|accelgor|||||||||||False|||||{'name': 'karrablast', 'url': 'https://pokeapi.co/api/v2/pokemon-species/588/'}|False|2024-08-09 10:49:15.051754
619|mienshao||||||||||50|False||||||False|2024-08-09 10:49:15.051754
620|mienshao||||||||||50|False||||||False|2024-08-09 10:49:15.051754
622|golurk||||||||||43|False||||||False|2024-08-09 10:49:15.051754
623|golurk||||||||||43|False||||||False|2024-08-09 10:49:15.051754
624|bisharp||||||||||52|False||||||False|2024-08-09 10:49:15.051754
624|kingambit|||||||||||False||||||False|2024-08-09 10:49:15.051754
625|bisharp||||||||||52|False||||||False|2024-08-09 10:49:15.051754
625|kingambit|||||||||||False||||||False|2024-08-09 10:49:15.051754
627|braviary||||||||||54|False||||||False|2024-08-09 10:49:15.051754
628|braviary||||||||||54|False||||||False|2024-08-09 10:49:15.051754
629|mandibuzz||||||||||54|False||||||False|2024-08-09 10:49:15.051754
630|mandibuzz||||||||||54|False||||||False|2024-08-09 10:49:15.051754
633|zweilous||||||||||50|False||||||False|2024-08-09 10:49:15.051754
633|hydreigon||||||||||64|False||||||False|2024-08-09 10:49:15.051754
634|zweilous||||||||||50|False||||||False|2024-08-09 10:49:15.051754
634|hydreigon||||||||||64|False||||||False|2024-08-09 10:49:15.051754
635|zweilous||||||||||50|False||||||False|2024-08-09 10:49:15.051754
635|hydreigon||||||||||64|False||||||False|2024-08-09 10:49:15.051754
636|volcarona||||||||||59|False||||||False|2024-08-09 10:49:15.051754
637|volcarona||||||||||59|False||||||False|2024-08-09 10:49:15.051754
650|quilladin||||||||||16|False||||||False|2024-08-09 10:49:15.051754
650|chesnaught||||||||||36|False||||||False|2024-08-09 10:49:15.051754
651|quilladin||||||||||16|False||||||False|2024-08-09 10:49:15.051754
651|chesnaught||||||||||36|False||||||False|2024-08-09 10:49:15.051754
652|quilladin||||||||||16|False||||||False|2024-08-09 10:49:15.051754
652|chesnaught||||||||||36|False||||||False|2024-08-09 10:49:15.051754
653|braixen||||||||||16|False||||||False|2024-08-09 10:49:15.051754
653|delphox||||||||||36|False||||||False|2024-08-09 10:49:15.051754
654|braixen||||||||||16|False||||||False|2024-08-09 10:49:15.051754
654|delphox||||||||||36|False||||||False|2024-08-09 10:49:15.051754
655|braixen||||||||||16|False||||||False|2024-08-09 10:49:15.051754
655|delphox||||||||||36|False||||||False|2024-08-09 10:49:15.051754
656|frogadier||||||||||16|False||||||False|2024-08-09 10:49:15.051754
656|greninja||||||||||36|False||||||False|2024-08-09 10:49:15.051754
657|frogadier||||||||||16|False||||||False|2024-08-09 10:49:15.051754
657|greninja||||||||||36|False||||||False|2024-08-09 10:49:15.051754
658|frogadier||||||||||16|False||||||False|2024-08-09 10:49:15.051754
658|greninja||||||||||36|False||||||False|2024-08-09 10:49:15.051754
659|diggersby||||||||||20|False||||||False|2024-08-09 10:49:15.051754
660|diggersby||||||||||20|False||||||False|2024-08-09 10:49:15.051754
661|fletchinder||||||||||17|False||||||False|2024-08-09 10:49:15.051754
661|talonflame||||||||||35|False||||||False|2024-08-09 10:49:15.051754
662|fletchinder||||||||||17|False||||||False|2024-08-09 10:49:15.051754
662|talonflame||||||||||35|False||||||False|2024-08-09 10:49:15.051754
663|fletchinder||||||||||17|False||||||False|2024-08-09 10:49:15.051754
663|talonflame||||||||||35|False||||||False|2024-08-09 10:49:15.051754
664|spewpa||||||||||9|False||||||False|2024-08-09 10:49:15.051754
