pkmn_id|game_version|extraer_datetime
228|black|2024-08-09 10:49:15.049744
228|white|2024-08-09 10:49:15.049744
228|black-2|2024-08-09 10:49:15.049744
228|white-2|2024-08-09 10:49:15.049744
229|gold|2024-08-09 10:49:15.049744
229|silver|2024-08-09 10:49:15.049744
229|crystal|2024-08-09 10:49:15.049744
229|ruby|2024-08-09 10:49:15.049744
229|sapphire|2024-08-09 10:49:15.049744
229|emerald|2024-08-09 10:49:15.049744
229|firered|2024-08-09 10:49:15.049744
229|leafgreen|2024-08-09 10:49:15.049744
229|diamond|2024-08-09 10:49:15.049744
229|pearl|2024-08-09 10:49:15.049744
229|platinum|2024-08-09 10:49:15.049744
229|heartgold|2024-08-09 10:49:15.049744
229|soulsilver|2024-08-09 10:49:15.049744
229|black|2024-08-09 10:49:15.049744
229|white|2024-08-09 10:49:15.049744
229|black-2|2024-08-09 10:49:15.049744
229|white-2|2024-08-09 10:49:15.049744
230|gold|2024-08-09 10:49:15.049744
230|silver|2024-08-09 10:49:15.049744
230|crystal|2024-08-09 10:49:15.049744
230|ruby|2024-08-09 10:49:15.049744
230|sapphire|2024-08-09 10:49:15.049744
230|emerald|2024-08-09 10:49:15.049744
230|firered|2024-08-09 10:49:15.049744
230|leafgreen|2024-08-09 10:49:15.049744
230|diamond|2024-08-09 10:49:15.049744
230|pearl|2024-08-09 10:49:15.049744
230|platinum|2024-08-09 10:49:15.049744
230|heartgold|2024-08-09 10:49:15.049744
230|soulsilver|2024-08-09 10:49:15.049744
230|black|2024-08-09 10:49:15.049744
230|white|2024-08-09 10:49:15.049744
230|black-2|2024-08-09 10:49:15.049744
230|white-2|2024-08-09 10:49:15.049744
231|gold|2024-08-09 10:49:15.049744
231|silver|2024-08-09 10:49:15.049744
231|crystal|2024-08-09 10:49:15.049744
231|ruby|2024-08-09 10:49:15.049744
231|sapphire|2024-08-09 10:49:15.049744
231|emerald|2024-08-09 10:49:15.049744
231|firered|2024-08-09 10:49:15.049744
231|leafgreen|2024-08-09 10:49:15.049744
231|diamond|2024-08-09 10:49:15.049744
231|pearl|2024-08-09 10:49:15.049744
231|platinum|2024-08-09 10:49:15.049744
231|heartgold|2024-08-09 10:49:15.049744
231|soulsilver|2024-08-09 10:49:15.049744
231|black|2024-08-09 10:49:15.049744
231|white|2024-08-09 10:49:15.049744
231|black-2|2024-08-09 10:49:15.049744
231|white-2|2024-08-09 10:49:15.049744
232|gold|2024-08-09 10:49:15.049744
232|silver|2024-08-09 10:49:15.049744
232|crystal|2024-08-09 10:49:15.049744
232|ruby|2024-08-09 10:49:15.049744
232|sapphire|2024-08-09 10:49:15.049744
232|emerald|2024-08-09 10:49:15.049744
232|firered|2024-08-09 10:49:15.049744
232|leafgreen|2024-08-09 10:49:15.049744
232|diamond|2024-08-09 10:49:15.049744
232|pearl|2024-08-09 10:49:15.049744
232|platinum|2024-08-09 10:49:15.049744
232|heartgold|2024-08-09 10:49:15.049744
232|soulsilver|2024-08-09 10:49:15.049744
232|black|2024-08-09 10:49:15.049744
232|white|2024-08-09 10:49:15.049744
232|black-2|2024-08-09 10:49:15.049744
232|white-2|2024-08-09 10:49:15.049744
233|gold|2024-08-09 10:49:15.049744
233|silver|2024-08-09 10:49:15.049744
233|crystal|2024-08-09 10:49:15.049744
233|ruby|2024-08-09 10:49:15.049744
233|sapphire|2024-08-09 10:49:15.049744
233|emerald|2024-08-09 10:49:15.049744
233|firered|2024-08-09 10:49:15.049744
233|leafgreen|2024-08-09 10:49:15.049744
233|diamond|2024-08-09 10:49:15.049744
233|pearl|2024-08-09 10:49:15.049744
233|platinum|2024-08-09 10:49:15.049744
233|heartgold|2024-08-09 10:49:15.049744
233|soulsilver|2024-08-09 10:49:15.049744
233|black|2024-08-09 10:49:15.049744
233|white|2024-08-09 10:49:15.049744
233|black-2|2024-08-09 10:49:15.049744
233|white-2|2024-08-09 10:49:15.049744
234|gold|2024-08-09 10:49:15.049744
234|silver|2024-08-09 10:49:15.049744
234|crystal|2024-08-09 10:49:15.049744
234|ruby|2024-08-09 10:49:15.049744
234|sapphire|2024-08-09 10:49:15.049744
234|emerald|2024-08-09 10:49:15.049744
234|firered|2024-08-09 10:49:15.049744
234|leafgreen|2024-08-09 10:49:15.049744
234|diamond|2024-08-09 10:49:15.049744
234|pearl|2024-08-09 10:49:15.049744
234|platinum|2024-08-09 10:49:15.049744
234|heartgold|2024-08-09 10:49:15.049744
234|soulsilver|2024-08-09 10:49:15.049744
234|black|2024-08-09 10:49:15.049744
234|white|2024-08-09 10:49:15.049744
234|black-2|2024-08-09 10:49:15.049744
234|white-2|2024-08-09 10:49:15.049744
235|gold|2024-08-09 10:49:15.049744
235|silver|2024-08-09 10:49:15.049744
235|crystal|2024-08-09 10:49:15.049744
235|ruby|2024-08-09 10:49:15.049744
235|sapphire|2024-08-09 10:49:15.049744
235|emerald|2024-08-09 10:49:15.049744
235|firered|2024-08-09 10:49:15.049744
235|leafgreen|2024-08-09 10:49:15.049744
235|diamond|2024-08-09 10:49:15.049744
235|pearl|2024-08-09 10:49:15.049744
235|platinum|2024-08-09 10:49:15.049744
235|heartgold|2024-08-09 10:49:15.049744
235|soulsilver|2024-08-09 10:49:15.049744
235|black|2024-08-09 10:49:15.049744
235|white|2024-08-09 10:49:15.049744
235|black-2|2024-08-09 10:49:15.049744
235|white-2|2024-08-09 10:49:15.049744
236|gold|2024-08-09 10:49:15.049744
236|silver|2024-08-09 10:49:15.049744
236|crystal|2024-08-09 10:49:15.049744
236|ruby|2024-08-09 10:49:15.049744
236|sapphire|2024-08-09 10:49:15.049744
236|emerald|2024-08-09 10:49:15.049744
236|firered|2024-08-09 10:49:15.049744
236|leafgreen|2024-08-09 10:49:15.049744
236|diamond|2024-08-09 10:49:15.049744
236|pearl|2024-08-09 10:49:15.049744
236|platinum|2024-08-09 10:49:15.049744
236|heartgold|2024-08-09 10:49:15.049744
236|soulsilver|2024-08-09 10:49:15.049744
236|black|2024-08-09 10:49:15.049744
236|white|2024-08-09 10:49:15.049744
236|black-2|2024-08-09 10:49:15.049744
236|white-2|2024-08-09 10:49:15.049744
237|gold|2024-08-09 10:49:15.049744
237|silver|2024-08-09 10:49:15.049744
237|crystal|2024-08-09 10:49:15.049744
237|ruby|2024-08-09 10:49:15.049744
237|sapphire|2024-08-09 10:49:15.049744
237|emerald|2024-08-09 10:49:15.049744
237|firered|2024-08-09 10:49:15.049744
237|leafgreen|2024-08-09 10:49:15.049744
237|diamond|2024-08-09 10:49:15.049744
237|pearl|2024-08-09 10:49:15.049744
237|platinum|2024-08-09 10:49:15.049744
237|heartgold|2024-08-09 10:49:15.049744
237|soulsilver|2024-08-09 10:49:15.049744
237|black|2024-08-09 10:49:15.049744
237|white|2024-08-09 10:49:15.049744
237|black-2|2024-08-09 10:49:15.049744
237|white-2|2024-08-09 10:49:15.049744
238|gold|2024-08-09 10:49:15.049744
238|silver|2024-08-09 10:49:15.049744
238|crystal|2024-08-09 10:49:15.049744
238|ruby|2024-08-09 10:49:15.049744
238|sapphire|2024-08-09 10:49:15.049744
238|emerald|2024-08-09 10:49:15.049744
238|firered|2024-08-09 10:49:15.049744
238|leafgreen|2024-08-09 10:49:15.049744
238|diamond|2024-08-09 10:49:15.049744
238|pearl|2024-08-09 10:49:15.049744
238|platinum|2024-08-09 10:49:15.049744
238|heartgold|2024-08-09 10:49:15.049744
238|soulsilver|2024-08-09 10:49:15.049744
238|black|2024-08-09 10:49:15.049744
238|white|2024-08-09 10:49:15.049744
238|black-2|2024-08-09 10:49:15.049744
238|white-2|2024-08-09 10:49:15.049744
239|gold|2024-08-09 10:49:15.049744
239|silver|2024-08-09 10:49:15.049744
239|crystal|2024-08-09 10:49:15.049744
239|ruby|2024-08-09 10:49:15.049744
239|sapphire|2024-08-09 10:49:15.049744
239|emerald|2024-08-09 10:49:15.049744
239|firered|2024-08-09 10:49:15.049744
239|leafgreen|2024-08-09 10:49:15.049744
239|diamond|2024-08-09 10:49:15.049744
239|pearl|2024-08-09 10:49:15.049744
239|platinum|2024-08-09 10:49:15.049744
239|heartgold|2024-08-09 10:49:15.049744
239|soulsilver|2024-08-09 10:49:15.049744
239|black|2024-08-09 10:49:15.049744
239|white|2024-08-09 10:49:15.049744
239|black-2|2024-08-09 10:49:15.049744
239|white-2|2024-08-09 10:49:15.049744
240|gold|2024-08-09 10:49:15.049744
240|silver|2024-08-09 10:49:15.049744
240|crystal|2024-08-09 10:49:15.049744
240|ruby|2024-08-09 10:49:15.049744
240|sapphire|2024-08-09 10:49:15.049744
240|emerald|2024-08-09 10:49:15.049744
240|firered|2024-08-09 10:49:15.049744
240|leafgreen|2024-08-09 10:49:15.049744
240|diamond|2024-08-09 10:49:15.049744
240|pearl|2024-08-09 10:49:15.049744
240|platinum|2024-08-09 10:49:15.049744
240|heartgold|2024-08-09 10:49:15.049744
240|soulsilver|2024-08-09 10:49:15.049744
240|black|2024-08-09 10:49:15.049744
240|white|2024-08-09 10:49:15.049744
240|black-2|2024-08-09 10:49:15.049744
240|white-2|2024-08-09 10:49:15.049744
241|gold|2024-08-09 10:49:15.049744
241|silver|2024-08-09 10:49:15.049744
241|crystal|2024-08-09 10:49:15.049744
241|ruby|2024-08-09 10:49:15.049744
241|sapphire|2024-08-09 10:49:15.049744
241|emerald|2024-08-09 10:49:15.049744
241|firered|2024-08-09 10:49:15.049744
241|leafgreen|2024-08-09 10:49:15.049744
241|diamond|2024-08-09 10:49:15.049744
241|pearl|2024-08-09 10:49:15.049744
241|platinum|2024-08-09 10:49:15.049744
241|heartgold|2024-08-09 10:49:15.049744
241|soulsilver|2024-08-09 10:49:15.049744
241|black|2024-08-09 10:49:15.049744
241|white|2024-08-09 10:49:15.049744
241|black-2|2024-08-09 10:49:15.049744
241|white-2|2024-08-09 10:49:15.049744
242|gold|2024-08-09 10:49:15.049744
242|silver|2024-08-09 10:49:15.049744
242|crystal|2024-08-09 10:49:15.049744
242|ruby|2024-08-09 10:49:15.049744
242|sapphire|2024-08-09 10:49:15.049744
242|emerald|2024-08-09 10:49:15.049744
242|firered|2024-08-09 10:49:15.049744
242|leafgreen|2024-08-09 10:49:15.049744
242|diamond|2024-08-09 10:49:15.049744
242|pearl|2024-08-09 10:49:15.049744
242|platinum|2024-08-09 10:49:15.049744
242|heartgold|2024-08-09 10:49:15.049744
242|soulsilver|2024-08-09 10:49:15.049744
242|black|2024-08-09 10:49:15.049744
242|white|2024-08-09 10:49:15.049744
242|black-2|2024-08-09 10:49:15.049744
242|white-2|2024-08-09 10:49:15.049744
243|gold|2024-08-09 10:49:15.049744
243|silver|2024-08-09 10:49:15.049744
243|crystal|2024-08-09 10:49:15.049744
243|ruby|2024-08-09 10:49:15.049744
243|sapphire|2024-08-09 10:49:15.049744
243|emerald|2024-08-09 10:49:15.049744
243|firered|2024-08-09 10:49:15.049744
243|leafgreen|2024-08-09 10:49:15.049744
243|diamond|2024-08-09 10:49:15.049744
243|pearl|2024-08-09 10:49:15.049744
243|platinum|2024-08-09 10:49:15.049744
243|heartgold|2024-08-09 10:49:15.049744
243|soulsilver|2024-08-09 10:49:15.049744
243|black|2024-08-09 10:49:15.049744
243|white|2024-08-09 10:49:15.049744
243|black-2|2024-08-09 10:49:15.049744
243|white-2|2024-08-09 10:49:15.049744
244|gold|2024-08-09 10:49:15.049744
244|silver|2024-08-09 10:49:15.049744
244|crystal|2024-08-09 10:49:15.049744
244|ruby|2024-08-09 10:49:15.049744
244|sapphire|2024-08-09 10:49:15.049744
244|emerald|2024-08-09 10:49:15.049744
244|firered|2024-08-09 10:49:15.049744
244|leafgreen|2024-08-09 10:49:15.049744
244|diamond|2024-08-09 10:49:15.049744
244|pearl|2024-08-09 10:49:15.049744
244|platinum|2024-08-09 10:49:15.049744
244|heartgold|2024-08-09 10:49:15.049744
244|soulsilver|2024-08-09 10:49:15.049744
244|black|2024-08-09 10:49:15.049744
244|white|2024-08-09 10:49:15.049744
244|black-2|2024-08-09 10:49:15.049744
244|white-2|2024-08-09 10:49:15.049744
245|gold|2024-08-09 10:49:15.049744
245|silver|2024-08-09 10:49:15.049744
245|crystal|2024-08-09 10:49:15.049744
245|ruby|2024-08-09 10:49:15.049744
245|sapphire|2024-08-09 10:49:15.049744
245|emerald|2024-08-09 10:49:15.049744
245|firered|2024-08-09 10:49:15.049744
245|leafgreen|2024-08-09 10:49:15.049744
245|diamond|2024-08-09 10:49:15.049744
245|pearl|2024-08-09 10:49:15.049744
245|platinum|2024-08-09 10:49:15.049744
245|heartgold|2024-08-09 10:49:15.049744
245|soulsilver|2024-08-09 10:49:15.049744
245|black|2024-08-09 10:49:15.049744
245|white|2024-08-09 10:49:15.049744
245|black-2|2024-08-09 10:49:15.049744
245|white-2|2024-08-09 10:49:15.049744
246|gold|2024-08-09 10:49:15.049744
246|silver|2024-08-09 10:49:15.049744
246|crystal|2024-08-09 10:49:15.049744
246|ruby|2024-08-09 10:49:15.049744
246|sapphire|2024-08-09 10:49:15.049744
246|emerald|2024-08-09 10:49:15.049744
246|firered|2024-08-09 10:49:15.049744
246|leafgreen|2024-08-09 10:49:15.049744
246|diamond|2024-08-09 10:49:15.049744
246|pearl|2024-08-09 10:49:15.049744
246|platinum|2024-08-09 10:49:15.049744
246|heartgold|2024-08-09 10:49:15.049744
246|soulsilver|2024-08-09 10:49:15.049744
246|black|2024-08-09 10:49:15.049744
246|white|2024-08-09 10:49:15.049744
246|black-2|2024-08-09 10:49:15.049744
246|white-2|2024-08-09 10:49:15.049744
247|gold|2024-08-09 10:49:15.049744
247|silver|2024-08-09 10:49:15.049744
247|crystal|2024-08-09 10:49:15.049744
247|ruby|2024-08-09 10:49:15.049744
247|sapphire|2024-08-09 10:49:15.049744
247|emerald|2024-08-09 10:49:15.049744
247|firered|2024-08-09 10:49:15.049744
247|leafgreen|2024-08-09 10:49:15.049744
247|diamond|2024-08-09 10:49:15.049744
247|pearl|2024-08-09 10:49:15.049744
247|platinum|2024-08-09 10:49:15.049744
247|heartgold|2024-08-09 10:49:15.049744
247|soulsilver|2024-08-09 10:49:15.049744
247|black|2024-08-09 10:49:15.049744
247|white|2024-08-09 10:49:15.049744
247|black-2|2024-08-09 10:49:15.049744
247|white-2|2024-08-09 10:49:15.049744
248|gold|2024-08-09 10:49:15.049744
248|silver|2024-08-09 10:49:15.049744
248|crystal|2024-08-09 10:49:15.049744
248|ruby|2024-08-09 10:49:15.049744
248|sapphire|2024-08-09 10:49:15.049744
248|emerald|2024-08-09 10:49:15.049744
248|firered|2024-08-09 10:49:15.049744
248|leafgreen|2024-08-09 10:49:15.049744
248|diamond|2024-08-09 10:49:15.049744
248|pearl|2024-08-09 10:49:15.049744
248|platinum|2024-08-09 10:49:15.049744
248|heartgold|2024-08-09 10:49:15.049744
248|soulsilver|2024-08-09 10:49:15.049744
248|black|2024-08-09 10:49:15.049744
248|white|2024-08-09 10:49:15.049744
248|black-2|2024-08-09 10:49:15.049744
248|white-2|2024-08-09 10:49:15.049744
249|gold|2024-08-09 10:49:15.049744
249|silver|2024-08-09 10:49:15.049744
249|crystal|2024-08-09 10:49:15.049744
249|ruby|2024-08-09 10:49:15.049744
249|sapphire|2024-08-09 10:49:15.049744
249|emerald|2024-08-09 10:49:15.049744
249|firered|2024-08-09 10:49:15.049744
249|leafgreen|2024-08-09 10:49:15.049744
249|diamond|2024-08-09 10:49:15.049744
249|pearl|2024-08-09 10:49:15.049744
249|platinum|2024-08-09 10:49:15.049744
249|heartgold|2024-08-09 10:49:15.049744
249|soulsilver|2024-08-09 10:49:15.049744
249|black|2024-08-09 10:49:15.049744
249|white|2024-08-09 10:49:15.049744
249|black-2|2024-08-09 10:49:15.049744
249|white-2|2024-08-09 10:49:15.049744
250|gold|2024-08-09 10:49:15.049744
250|silver|2024-08-09 10:49:15.049744
250|crystal|2024-08-09 10:49:15.049744
250|ruby|2024-08-09 10:49:15.049744
250|sapphire|2024-08-09 10:49:15.049744
250|emerald|2024-08-09 10:49:15.049744
250|firered|2024-08-09 10:49:15.049744
250|leafgreen|2024-08-09 10:49:15.049744
250|diamond|2024-08-09 10:49:15.049744
250|pearl|2024-08-09 10:49:15.049744
250|platinum|2024-08-09 10:49:15.049744
250|heartgold|2024-08-09 10:49:15.049744
250|soulsilver|2024-08-09 10:49:15.049744
250|black|2024-08-09 10:49:15.049744
250|white|2024-08-09 10:49:15.049744
250|black-2|2024-08-09 10:49:15.049744
250|white-2|2024-08-09 10:49:15.049744
251|gold|2024-08-09 10:49:15.049744
251|silver|2024-08-09 10:49:15.049744
251|crystal|2024-08-09 10:49:15.049744
251|ruby|2024-08-09 10:49:15.049744
251|sapphire|2024-08-09 10:49:15.049744
251|emerald|2024-08-09 10:49:15.049744
251|firered|2024-08-09 10:49:15.049744
251|leafgreen|2024-08-09 10:49:15.049744
251|diamond|2024-08-09 10:49:15.049744
251|pearl|2024-08-09 10:49:15.049744
251|platinum|2024-08-09 10:49:15.049744
251|heartgold|2024-08-09 10:49:15.049744
251|soulsilver|2024-08-09 10:49:15.049744
251|black|2024-08-09 10:49:15.049744
251|white|2024-08-09 10:49:15.049744
251|black-2|2024-08-09 10:49:15.049744
251|white-2|2024-08-09 10:49:15.049744
252|ruby|2024-08-09 10:49:15.049744
252|sapphire|2024-08-09 10:49:15.049744
252|emerald|2024-08-09 10:49:15.049744
252|firered|2024-08-09 10:49:15.049744
252|leafgreen|2024-08-09 10:49:15.049744
252|diamond|2024-08-09 10:49:15.049744
252|pearl|2024-08-09 10:49:15.049744
252|platinum|2024-08-09 10:49:15.049744
252|heartgold|2024-08-09 10:49:15.049744
252|soulsilver|2024-08-09 10:49:15.049744
252|black|2024-08-09 10:49:15.049744
252|white|2024-08-09 10:49:15.049744
252|black-2|2024-08-09 10:49:15.049744
252|white-2|2024-08-09 10:49:15.049744
253|ruby|2024-08-09 10:49:15.049744
253|sapphire|2024-08-09 10:49:15.049744
253|emerald|2024-08-09 10:49:15.049744
253|firered|2024-08-09 10:49:15.049744
253|leafgreen|2024-08-09 10:49:15.049744
253|diamond|2024-08-09 10:49:15.049744
253|pearl|2024-08-09 10:49:15.049744
253|platinum|2024-08-09 10:49:15.049744
253|heartgold|2024-08-09 10:49:15.049744
253|soulsilver|2024-08-09 10:49:15.049744
253|black|2024-08-09 10:49:15.049744
253|white|2024-08-09 10:49:15.049744
253|black-2|2024-08-09 10:49:15.049744
253|white-2|2024-08-09 10:49:15.049744
254|ruby|2024-08-09 10:49:15.049744
254|sapphire|2024-08-09 10:49:15.049744
254|emerald|2024-08-09 10:49:15.049744
254|firered|2024-08-09 10:49:15.049744
254|leafgreen|2024-08-09 10:49:15.049744
254|diamond|2024-08-09 10:49:15.049744
254|pearl|2024-08-09 10:49:15.049744
254|platinum|2024-08-09 10:49:15.049744
254|heartgold|2024-08-09 10:49:15.049744
254|soulsilver|2024-08-09 10:49:15.049744
254|black|2024-08-09 10:49:15.049744
254|white|2024-08-09 10:49:15.049744
254|black-2|2024-08-09 10:49:15.049744
254|white-2|2024-08-09 10:49:15.049744
255|ruby|2024-08-09 10:49:15.049744
255|sapphire|2024-08-09 10:49:15.049744
255|emerald|2024-08-09 10:49:15.049744
255|firered|2024-08-09 10:49:15.049744
255|leafgreen|2024-08-09 10:49:15.049744
255|diamond|2024-08-09 10:49:15.049744
255|pearl|2024-08-09 10:49:15.049744
255|platinum|2024-08-09 10:49:15.049744
255|heartgold|2024-08-09 10:49:15.049744
255|soulsilver|2024-08-09 10:49:15.049744
255|black|2024-08-09 10:49:15.049744
255|white|2024-08-09 10:49:15.049744
255|black-2|2024-08-09 10:49:15.049744
255|white-2|2024-08-09 10:49:15.049744
256|ruby|2024-08-09 10:49:15.049744
256|sapphire|2024-08-09 10:49:15.049744
256|emerald|2024-08-09 10:49:15.049744
256|firered|2024-08-09 10:49:15.049744
256|leafgreen|2024-08-09 10:49:15.049744
256|diamond|2024-08-09 10:49:15.049744
256|pearl|2024-08-09 10:49:15.049744
256|platinum|2024-08-09 10:49:15.049744
256|heartgold|2024-08-09 10:49:15.049744
256|soulsilver|2024-08-09 10:49:15.049744
256|black|2024-08-09 10:49:15.049744
256|white|2024-08-09 10:49:15.049744
256|black-2|2024-08-09 10:49:15.049744
256|white-2|2024-08-09 10:49:15.049744
257|ruby|2024-08-09 10:49:15.049744
257|sapphire|2024-08-09 10:49:15.049744
257|emerald|2024-08-09 10:49:15.049744
257|firered|2024-08-09 10:49:15.049744
257|leafgreen|2024-08-09 10:49:15.049744
257|diamond|2024-08-09 10:49:15.049744
257|pearl|2024-08-09 10:49:15.049744
257|platinum|2024-08-09 10:49:15.049744
257|heartgold|2024-08-09 10:49:15.049744
257|soulsilver|2024-08-09 10:49:15.049744
257|black|2024-08-09 10:49:15.049744
257|white|2024-08-09 10:49:15.049744
257|black-2|2024-08-09 10:49:15.049744
257|white-2|2024-08-09 10:49:15.049744
258|ruby|2024-08-09 10:49:15.049744
258|sapphire|2024-08-09 10:49:15.049744
258|emerald|2024-08-09 10:49:15.049744
258|firered|2024-08-09 10:49:15.049744
258|leafgreen|2024-08-09 10:49:15.049744
258|diamond|2024-08-09 10:49:15.049744
258|pearl|2024-08-09 10:49:15.049744
258|platinum|2024-08-09 10:49:15.049744
258|heartgold|2024-08-09 10:49:15.049744
258|soulsilver|2024-08-09 10:49:15.049744
258|black|2024-08-09 10:49:15.049744
258|white|2024-08-09 10:49:15.049744
258|black-2|2024-08-09 10:49:15.049744
258|white-2|2024-08-09 10:49:15.049744
259|ruby|2024-08-09 10:49:15.049744
259|sapphire|2024-08-09 10:49:15.049744
259|emerald|2024-08-09 10:49:15.049744
259|firered|2024-08-09 10:49:15.049744
259|leafgreen|2024-08-09 10:49:15.049744
259|diamond|2024-08-09 10:49:15.049744
259|pearl|2024-08-09 10:49:15.049744
259|platinum|2024-08-09 10:49:15.049744
259|heartgold|2024-08-09 10:49:15.049744
259|soulsilver|2024-08-09 10:49:15.049744
259|black|2024-08-09 10:49:15.049744
259|white|2024-08-09 10:49:15.049744
259|black-2|2024-08-09 10:49:15.049744
259|white-2|2024-08-09 10:49:15.049744
260|ruby|2024-08-09 10:49:15.049744
260|sapphire|2024-08-09 10:49:15.049744
260|emerald|2024-08-09 10:49:15.049744
260|firered|2024-08-09 10:49:15.049744
260|leafgreen|2024-08-09 10:49:15.049744
260|diamond|2024-08-09 10:49:15.049744
260|pearl|2024-08-09 10:49:15.049744
260|platinum|2024-08-09 10:49:15.049744
260|heartgold|2024-08-09 10:49:15.049744
260|soulsilver|2024-08-09 10:49:15.049744
260|black|2024-08-09 10:49:15.049744
260|white|2024-08-09 10:49:15.049744
260|black-2|2024-08-09 10:49:15.049744
260|white-2|2024-08-09 10:49:15.049744
261|ruby|2024-08-09 10:49:15.049744
261|sapphire|2024-08-09 10:49:15.049744
261|emerald|2024-08-09 10:49:15.049744
261|firered|2024-08-09 10:49:15.049744
261|leafgreen|2024-08-09 10:49:15.049744
261|diamond|2024-08-09 10:49:15.049744
261|pearl|2024-08-09 10:49:15.049744
261|platinum|2024-08-09 10:49:15.049744
261|heartgold|2024-08-09 10:49:15.049744
261|soulsilver|2024-08-09 10:49:15.049744
261|black|2024-08-09 10:49:15.049744
261|white|2024-08-09 10:49:15.049744
261|black-2|2024-08-09 10:49:15.049744
261|white-2|2024-08-09 10:49:15.049744
262|ruby|2024-08-09 10:49:15.049744
262|sapphire|2024-08-09 10:49:15.049744
262|emerald|2024-08-09 10:49:15.049744
262|firered|2024-08-09 10:49:15.049744
262|leafgreen|2024-08-09 10:49:15.049744
262|diamond|2024-08-09 10:49:15.049744
262|pearl|2024-08-09 10:49:15.049744
262|platinum|2024-08-09 10:49:15.049744
262|heartgold|2024-08-09 10:49:15.049744
262|soulsilver|2024-08-09 10:49:15.049744
262|black|2024-08-09 10:49:15.049744
262|white|2024-08-09 10:49:15.049744
262|black-2|2024-08-09 10:49:15.049744
262|white-2|2024-08-09 10:49:15.049744
263|ruby|2024-08-09 10:49:15.049744
263|sapphire|2024-08-09 10:49:15.049744
263|emerald|2024-08-09 10:49:15.049744
263|firered|2024-08-09 10:49:15.049744
263|leafgreen|2024-08-09 10:49:15.049744
263|diamond|2024-08-09 10:49:15.049744
263|pearl|2024-08-09 10:49:15.049744
263|platinum|2024-08-09 10:49:15.049744
263|heartgold|2024-08-09 10:49:15.049744
263|soulsilver|2024-08-09 10:49:15.049744
263|black|2024-08-09 10:49:15.049744
263|white|2024-08-09 10:49:15.049744
263|black-2|2024-08-09 10:49:15.049744
263|white-2|2024-08-09 10:49:15.049744
264|ruby|2024-08-09 10:49:15.049744
264|sapphire|2024-08-09 10:49:15.049744
264|emerald|2024-08-09 10:49:15.049744
264|firered|2024-08-09 10:49:15.049744
264|leafgreen|2024-08-09 10:49:15.049744
264|diamond|2024-08-09 10:49:15.049744
264|pearl|2024-08-09 10:49:15.049744
264|platinum|2024-08-09 10:49:15.049744
264|heartgold|2024-08-09 10:49:15.049744
264|soulsilver|2024-08-09 10:49:15.049744
264|black|2024-08-09 10:49:15.049744
264|white|2024-08-09 10:49:15.049744
264|black-2|2024-08-09 10:49:15.049744
264|white-2|2024-08-09 10:49:15.049744
265|ruby|2024-08-09 10:49:15.049744
265|sapphire|2024-08-09 10:49:15.049744
265|emerald|2024-08-09 10:49:15.049744
265|firered|2024-08-09 10:49:15.049744
265|leafgreen|2024-08-09 10:49:15.049744
265|diamond|2024-08-09 10:49:15.049744
265|pearl|2024-08-09 10:49:15.049744
265|platinum|2024-08-09 10:49:15.049744
265|heartgold|2024-08-09 10:49:15.049744
265|soulsilver|2024-08-09 10:49:15.049744
265|black|2024-08-09 10:49:15.049744
265|white|2024-08-09 10:49:15.049744
265|black-2|2024-08-09 10:49:15.049744
265|white-2|2024-08-09 10:49:15.049744
266|ruby|2024-08-09 10:49:15.049744
266|sapphire|2024-08-09 10:49:15.049744
266|emerald|2024-08-09 10:49:15.049744
266|firered|2024-08-09 10:49:15.049744
266|leafgreen|2024-08-09 10:49:15.049744
266|diamond|2024-08-09 10:49:15.049744
266|pearl|2024-08-09 10:49:15.049744
266|platinum|2024-08-09 10:49:15.049744
266|heartgold|2024-08-09 10:49:15.049744
266|soulsilver|2024-08-09 10:49:15.049744
266|black|2024-08-09 10:49:15.049744
266|white|2024-08-09 10:49:15.049744
266|black-2|2024-08-09 10:49:15.049744
266|white-2|2024-08-09 10:49:15.049744
267|ruby|2024-08-09 10:49:15.049744
267|sapphire|2024-08-09 10:49:15.049744
267|emerald|2024-08-09 10:49:15.049744
267|firered|2024-08-09 10:49:15.049744
267|leafgreen|2024-08-09 10:49:15.049744
267|diamond|2024-08-09 10:49:15.049744
267|pearl|2024-08-09 10:49:15.049744
267|platinum|2024-08-09 10:49:15.049744
267|heartgold|2024-08-09 10:49:15.049744
267|soulsilver|2024-08-09 10:49:15.049744
267|black|2024-08-09 10:49:15.049744
267|white|2024-08-09 10:49:15.049744
267|black-2|2024-08-09 10:49:15.049744
267|white-2|2024-08-09 10:49:15.049744
268|ruby|2024-08-09 10:49:15.049744
268|sapphire|2024-08-09 10:49:15.049744
268|emerald|2024-08-09 10:49:15.049744
268|firered|2024-08-09 10:49:15.049744
268|leafgreen|2024-08-09 10:49:15.049744
268|diamond|2024-08-09 10:49:15.049744
268|pearl|2024-08-09 10:49:15.049744
268|platinum|2024-08-09 10:49:15.049744
268|heartgold|2024-08-09 10:49:15.049744
268|soulsilver|2024-08-09 10:49:15.049744
268|black|2024-08-09 10:49:15.049744
268|white|2024-08-09 10:49:15.049744
268|black-2|2024-08-09 10:49:15.049744
268|white-2|2024-08-09 10:49:15.049744
269|ruby|2024-08-09 10:49:15.049744
269|sapphire|2024-08-09 10:49:15.049744
