pkmn_id|name|type_number|extraer_datetime
805|rock|1|2024-08-09 10:49:15.049744
805|steel|2|2024-08-09 10:49:15.049744
806|fire|1|2024-08-09 10:49:15.049744
806|ghost|2|2024-08-09 10:49:15.049744
807|electric|1|2024-08-09 10:49:15.049744
808|steel|1|2024-08-09 10:49:15.049744
809|steel|1|2024-08-09 10:49:15.049744
810|grass|1|2024-08-09 10:49:15.049744
811|grass|1|2024-08-09 10:49:15.049744
812|grass|1|2024-08-09 10:49:15.049744
813|fire|1|2024-08-09 10:49:15.049744
814|fire|1|2024-08-09 10:49:15.049744
815|fire|1|2024-08-09 10:49:15.049744
816|water|1|2024-08-09 10:49:15.049744
817|water|1|2024-08-09 10:49:15.049744
818|water|1|2024-08-09 10:49:15.049744
819|normal|1|2024-08-09 10:49:15.049744
820|normal|1|2024-08-09 10:49:15.049744
821|flying|1|2024-08-09 10:49:15.049744
822|flying|1|2024-08-09 10:49:15.049744
823|flying|1|2024-08-09 10:49:15.049744
823|steel|2|2024-08-09 10:49:15.049744
824|bug|1|2024-08-09 10:49:15.049744
825|bug|1|2024-08-09 10:49:15.049744
825|psychic|2|2024-08-09 10:49:15.049744
826|bug|1|2024-08-09 10:49:15.049744
826|psychic|2|2024-08-09 10:49:15.049744
827|dark|1|2024-08-09 10:49:15.049744
828|dark|1|2024-08-09 10:49:15.049744
829|grass|1|2024-08-09 10:49:15.049744
830|grass|1|2024-08-09 10:49:15.049744
831|normal|1|2024-08-09 10:49:15.049744
832|normal|1|2024-08-09 10:49:15.049744
833|water|1|2024-08-09 10:49:15.049744
834|water|1|2024-08-09 10:49:15.049744
834|rock|2|2024-08-09 10:49:15.049744
835|electric|1|2024-08-09 10:49:15.049744
836|electric|1|2024-08-09 10:49:15.049744
837|rock|1|2024-08-09 10:49:15.049744
838|rock|1|2024-08-09 10:49:15.049744
838|fire|2|2024-08-09 10:49:15.049744
839|rock|1|2024-08-09 10:49:15.049744
839|fire|2|2024-08-09 10:49:15.049744
840|grass|1|2024-08-09 10:49:15.049744
840|dragon|2|2024-08-09 10:49:15.049744
841|grass|1|2024-08-09 10:49:15.049744
841|dragon|2|2024-08-09 10:49:15.049744
842|grass|1|2024-08-09 10:49:15.049744
842|dragon|2|2024-08-09 10:49:15.049744
843|ground|1|2024-08-09 10:49:15.049744
844|ground|1|2024-08-09 10:49:15.049744
845|flying|1|2024-08-09 10:49:15.049744
845|water|2|2024-08-09 10:49:15.049744
846|water|1|2024-08-09 10:49:15.049744
847|water|1|2024-08-09 10:49:15.049744
848|electric|1|2024-08-09 10:49:15.049744
848|poison|2|2024-08-09 10:49:15.049744
849|electric|1|2024-08-09 10:49:15.049744
849|poison|2|2024-08-09 10:49:15.049744
850|fire|1|2024-08-09 10:49:15.049744
850|bug|2|2024-08-09 10:49:15.049744
851|fire|1|2024-08-09 10:49:15.049744
851|bug|2|2024-08-09 10:49:15.049744
852|fighting|1|2024-08-09 10:49:15.049744
853|fighting|1|2024-08-09 10:49:15.049744
854|ghost|1|2024-08-09 10:49:15.049744
855|ghost|1|2024-08-09 10:49:15.049744
856|psychic|1|2024-08-09 10:49:15.049744
857|psychic|1|2024-08-09 10:49:15.049744
858|psychic|1|2024-08-09 10:49:15.049744
858|fairy|2|2024-08-09 10:49:15.049744
859|dark|1|2024-08-09 10:49:15.049744
859|fairy|2|2024-08-09 10:49:15.049744
860|dark|1|2024-08-09 10:49:15.049744
860|fairy|2|2024-08-09 10:49:15.049744
861|dark|1|2024-08-09 10:49:15.049744
861|fairy|2|2024-08-09 10:49:15.049744
862|dark|1|2024-08-09 10:49:15.049744
862|normal|2|2024-08-09 10:49:15.049744
863|steel|1|2024-08-09 10:49:15.049744
864|ghost|1|2024-08-09 10:49:15.049744
865|fighting|1|2024-08-09 10:49:15.049744
866|ice|1|2024-08-09 10:49:15.049744
866|psychic|2|2024-08-09 10:49:15.049744
867|ground|1|2024-08-09 10:49:15.049744
867|ghost|2|2024-08-09 10:49:15.049744
868|fairy|1|2024-08-09 10:49:15.049744
869|fairy|1|2024-08-09 10:49:15.049744
870|fighting|1|2024-08-09 10:49:15.049744
871|electric|1|2024-08-09 10:49:15.049744
872|ice|1|2024-08-09 10:49:15.049744
872|bug|2|2024-08-09 10:49:15.049744
873|ice|1|2024-08-09 10:49:15.049744
873|bug|2|2024-08-09 10:49:15.049744
874|rock|1|2024-08-09 10:49:15.049744
875|ice|1|2024-08-09 10:49:15.049744
876|psychic|1|2024-08-09 10:49:15.049744
876|normal|2|2024-08-09 10:49:15.049744
877|electric|1|2024-08-09 10:49:15.049744
877|dark|2|2024-08-09 10:49:15.049744
878|steel|1|2024-08-09 10:49:15.049744
879|steel|1|2024-08-09 10:49:15.049744
880|electric|1|2024-08-09 10:49:15.049744
880|dragon|2|2024-08-09 10:49:15.049744
881|electric|1|2024-08-09 10:49:15.049744
881|ice|2|2024-08-09 10:49:15.049744
882|water|1|2024-08-09 10:49:15.049744
882|dragon|2|2024-08-09 10:49:15.049744
883|water|1|2024-08-09 10:49:15.049744
883|ice|2|2024-08-09 10:49:15.049744
884|steel|1|2024-08-09 10:49:15.049744
884|dragon|2|2024-08-09 10:49:15.049744
885|dragon|1|2024-08-09 10:49:15.049744
885|ghost|2|2024-08-09 10:49:15.049744
886|dragon|1|2024-08-09 10:49:15.049744
886|ghost|2|2024-08-09 10:49:15.049744
887|dragon|1|2024-08-09 10:49:15.049744
887|ghost|2|2024-08-09 10:49:15.049744
888|fairy|1|2024-08-09 10:49:15.049744
889|fighting|1|2024-08-09 10:49:15.049744
890|poison|1|2024-08-09 10:49:15.049744
890|dragon|2|2024-08-09 10:49:15.049744
891|fighting|1|2024-08-09 10:49:15.049744
892|fighting|1|2024-08-09 10:49:15.049744
892|dark|2|2024-08-09 10:49:15.049744
893|dark|1|2024-08-09 10:49:15.049744
893|grass|2|2024-08-09 10:49:15.049744
894|electric|1|2024-08-09 10:49:15.049744
895|dragon|1|2024-08-09 10:49:15.049744
896|ice|1|2024-08-09 10:49:15.049744
897|ghost|1|2024-08-09 10:49:15.049744
898|psychic|1|2024-08-09 10:49:15.049744
898|grass|2|2024-08-09 10:49:15.049744
899|normal|1|2024-08-09 10:49:15.049744
899|psychic|2|2024-08-09 10:49:15.049744
900|bug|1|2024-08-09 10:49:15.049744
900|rock|2|2024-08-09 10:49:15.049744
901|ground|1|2024-08-09 10:49:15.049744
901|normal|2|2024-08-09 10:49:15.049744
902|water|1|2024-08-09 10:49:15.049744
902|ghost|2|2024-08-09 10:49:15.049744
903|fighting|1|2024-08-09 10:49:15.049744
903|poison|2|2024-08-09 10:49:15.049744
904|dark|1|2024-08-09 10:49:15.049744
904|poison|2|2024-08-09 10:49:15.049744
905|fairy|1|2024-08-09 10:49:15.049744
905|flying|2|2024-08-09 10:49:15.049744
906|grass|1|2024-08-09 10:49:15.049744
907|grass|1|2024-08-09 10:49:15.049744
908|grass|1|2024-08-09 10:49:15.049744
908|dark|2|2024-08-09 10:49:15.049744
909|fire|1|2024-08-09 10:49:15.049744
910|fire|1|2024-08-09 10:49:15.049744
911|fire|1|2024-08-09 10:49:15.049744
911|ghost|2|2024-08-09 10:49:15.049744
912|water|1|2024-08-09 10:49:15.049744
913|water|1|2024-08-09 10:49:15.049744
914|water|1|2024-08-09 10:49:15.049744
914|fighting|2|2024-08-09 10:49:15.049744
915|normal|1|2024-08-09 10:49:15.049744
916|normal|1|2024-08-09 10:49:15.049744
917|bug|1|2024-08-09 10:49:15.049744
918|bug|1|2024-08-09 10:49:15.049744
919|bug|1|2024-08-09 10:49:15.049744
920|bug|1|2024-08-09 10:49:15.049744
920|dark|2|2024-08-09 10:49:15.049744
921|electric|1|2024-08-09 10:49:15.049744
922|electric|1|2024-08-09 10:49:15.049744
922|fighting|2|2024-08-09 10:49:15.049744
923|electric|1|2024-08-09 10:49:15.049744
923|fighting|2|2024-08-09 10:49:15.049744
924|normal|1|2024-08-09 10:49:15.049744
925|normal|1|2024-08-09 10:49:15.049744
926|fairy|1|2024-08-09 10:49:15.049744
927|fairy|1|2024-08-09 10:49:15.049744
928|grass|1|2024-08-09 10:49:15.049744
928|normal|2|2024-08-09 10:49:15.049744
929|grass|1|2024-08-09 10:49:15.049744
929|normal|2|2024-08-09 10:49:15.049744
930|grass|1|2024-08-09 10:49:15.049744
930|normal|2|2024-08-09 10:49:15.049744
931|normal|1|2024-08-09 10:49:15.049744
931|flying|2|2024-08-09 10:49:15.049744
932|rock|1|2024-08-09 10:49:15.049744
933|rock|1|2024-08-09 10:49:15.049744
934|rock|1|2024-08-09 10:49:15.049744
935|fire|1|2024-08-09 10:49:15.049744
936|fire|1|2024-08-09 10:49:15.049744
936|psychic|2|2024-08-09 10:49:15.049744
937|fire|1|2024-08-09 10:49:15.049744
937|ghost|2|2024-08-09 10:49:15.049744
938|electric|1|2024-08-09 10:49:15.049744
939|electric|1|2024-08-09 10:49:15.049744
940|electric|1|2024-08-09 10:49:15.049744
940|flying|2|2024-08-09 10:49:15.049744
941|electric|1|2024-08-09 10:49:15.049744
941|flying|2|2024-08-09 10:49:15.049744
942|dark|1|2024-08-09 10:49:15.049744
943|dark|1|2024-08-09 10:49:15.049744
944|poison|1|2024-08-09 10:49:15.049744
944|normal|2|2024-08-09 10:49:15.049744
945|poison|1|2024-08-09 10:49:15.049744
945|normal|2|2024-08-09 10:49:15.049744
946|grass|1|2024-08-09 10:49:15.049744
946|ghost|2|2024-08-09 10:49:15.049744
947|grass|1|2024-08-09 10:49:15.049744
947|ghost|2|2024-08-09 10:49:15.049744
948|ground|1|2024-08-09 10:49:15.049744
948|grass|2|2024-08-09 10:49:15.049744
949|ground|1|2024-08-09 10:49:15.049744
949|grass|2|2024-08-09 10:49:15.049744
950|rock|1|2024-08-09 10:49:15.049744
951|grass|1|2024-08-09 10:49:15.049744
952|grass|1|2024-08-09 10:49:15.049744
952|fire|2|2024-08-09 10:49:15.049744
953|bug|1|2024-08-09 10:49:15.049744
954|bug|1|2024-08-09 10:49:15.049744
954|psychic|2|2024-08-09 10:49:15.049744
955|psychic|1|2024-08-09 10:49:15.049744
956|psychic|1|2024-08-09 10:49:15.049744
957|fairy|1|2024-08-09 10:49:15.049744
957|steel|2|2024-08-09 10:49:15.049744
958|fairy|1|2024-08-09 10:49:15.049744
958|steel|2|2024-08-09 10:49:15.049744
959|fairy|1|2024-08-09 10:49:15.049744
959|steel|2|2024-08-09 10:49:15.049744
960|water|1|2024-08-09 10:49:15.049744
961|water|1|2024-08-09 10:49:15.049744
962|flying|1|2024-08-09 10:49:15.049744
962|dark|2|2024-08-09 10:49:15.049744
963|water|1|2024-08-09 10:49:15.049744
964|water|1|2024-08-09 10:49:15.049744
965|steel|1|2024-08-09 10:49:15.049744
965|poison|2|2024-08-09 10:49:15.049744
966|steel|1|2024-08-09 10:49:15.049744
966|poison|2|2024-08-09 10:49:15.049744
967|dragon|1|2024-08-09 10:49:15.049744
967|normal|2|2024-08-09 10:49:15.049744
968|steel|1|2024-08-09 10:49:15.049744
969|rock|1|2024-08-09 10:49:15.049744
969|poison|2|2024-08-09 10:49:15.049744
970|rock|1|2024-08-09 10:49:15.049744
970|poison|2|2024-08-09 10:49:15.049744
971|ghost|1|2024-08-09 10:49:15.049744
972|ghost|1|2024-08-09 10:49:15.049744
973|flying|1|2024-08-09 10:49:15.049744
973|fighting|2|2024-08-09 10:49:15.049744
974|ice|1|2024-08-09 10:49:15.049744
975|ice|1|2024-08-09 10:49:15.049744
976|water|1|2024-08-09 10:49:15.049744
976|psychic|2|2024-08-09 10:49:15.049744
977|water|1|2024-08-09 10:49:15.049744
978|dragon|1|2024-08-09 10:49:15.049744
978|water|2|2024-08-09 10:49:15.049744
979|fighting|1|2024-08-09 10:49:15.049744
979|ghost|2|2024-08-09 10:49:15.049744
980|poison|1|2024-08-09 10:49:15.049744
980|ground|2|2024-08-09 10:49:15.049744
981|normal|1|2024-08-09 10:49:15.049744
981|psychic|2|2024-08-09 10:49:15.049744
982|normal|1|2024-08-09 10:49:15.049744
983|dark|1|2024-08-09 10:49:15.049744
983|steel|2|2024-08-09 10:49:15.049744
984|ground|1|2024-08-09 10:49:15.049744
984|fighting|2|2024-08-09 10:49:15.049744
985|fairy|1|2024-08-09 10:49:15.049744
985|psychic|2|2024-08-09 10:49:15.049744
986|grass|1|2024-08-09 10:49:15.049744
986|dark|2|2024-08-09 10:49:15.049744
987|ghost|1|2024-08-09 10:49:15.049744
987|fairy|2|2024-08-09 10:49:15.049744
988|bug|1|2024-08-09 10:49:15.049744
988|fighting|2|2024-08-09 10:49:15.049744
989|electric|1|2024-08-09 10:49:15.049744
989|ground|2|2024-08-09 10:49:15.049744
990|ground|1|2024-08-09 10:49:15.049744
990|steel|2|2024-08-09 10:49:15.049744
991|ice|1|2024-08-09 10:49:15.049744
991|water|2|2024-08-09 10:49:15.049744
992|fighting|1|2024-08-09 10:49:15.049744
992|electric|2|2024-08-09 10:49:15.049744
993|dark|1|2024-08-09 10:49:15.049744
993|flying|2|2024-08-09 10:49:15.049744
994|fire|1|2024-08-09 10:49:15.049744
994|poison|2|2024-08-09 10:49:15.049744
995|rock|1|2024-08-09 10:49:15.049744
995|electric|2|2024-08-09 10:49:15.049744
996|dragon|1|2024-08-09 10:49:15.049744
996|ice|2|2024-08-09 10:49:15.049744
997|dragon|1|2024-08-09 10:49:15.049744
997|ice|2|2024-08-09 10:49:15.049744
998|dragon|1|2024-08-09 10:49:15.049744
998|ice|2|2024-08-09 10:49:15.049744
999|ghost|1|2024-08-09 10:49:15.049744
1000|steel|1|2024-08-09 10:49:15.049744
1000|ghost|2|2024-08-09 10:49:15.049744
1001|dark|1|2024-08-09 10:49:15.049744
1001|grass|2|2024-08-09 10:49:15.049744
1002|dark|1|2024-08-09 10:49:15.049744
1002|ice|2|2024-08-09 10:49:15.049744
1003|dark|1|2024-08-09 10:49:15.049744
1003|ground|2|2024-08-09 10:49:15.049744
1004|dark|1|2024-08-09 10:49:15.049744
1004|fire|2|2024-08-09 10:49:15.049744
1005|dragon|1|2024-08-09 10:49:15.049744
1005|dark|2|2024-08-09 10:49:15.049744
1006|fairy|1|2024-08-09 10:49:15.049744
1006|fighting|2|2024-08-09 10:49:15.049744
1007|fighting|1|2024-08-09 10:49:15.049744
1007|dragon|2|2024-08-09 10:49:15.049744
1008|electric|1|2024-08-09 10:49:15.049744
1008|dragon|2|2024-08-09 10:49:15.049744
1009|water|1|2024-08-09 10:49:15.049744
1009|dragon|2|2024-08-09 10:49:15.049744
1010|grass|1|2024-08-09 10:49:15.049744
1010|psychic|2|2024-08-09 10:49:15.049744
1011|grass|1|2024-08-09 10:49:15.049744
1011|dragon|2|2024-08-09 10:49:15.049744
1012|grass|1|2024-08-09 10:49:15.049744
1012|ghost|2|2024-08-09 10:49:15.049744
1013|grass|1|2024-08-09 10:49:15.049744
1013|ghost|2|2024-08-09 10:49:15.049744
1014|poison|1|2024-08-09 10:49:15.049744
1014|fighting|2|2024-08-09 10:49:15.049744
1015|poison|1|2024-08-09 10:49:15.049744
1015|psychic|2|2024-08-09 10:49:15.049744
1016|poison|1|2024-08-09 10:49:15.049744
1016|fairy|2|2024-08-09 10:49:15.049744
1017|grass|1|2024-08-09 10:49:15.049744
1018|steel|1|2024-08-09 10:49:15.049744
1018|dragon|2|2024-08-09 10:49:15.049744
1019|grass|1|2024-08-09 10:49:15.049744
1019|dragon|2|2024-08-09 10:49:15.049744
1020|fire|1|2024-08-09 10:49:15.049744
1020|dragon|2|2024-08-09 10:49:15.049744
1021|electric|1|2024-08-09 10:49:15.049744
1021|dragon|2|2024-08-09 10:49:15.049744
1022|rock|1|2024-08-09 10:49:15.049744
1022|psychic|2|2024-08-09 10:49:15.049744
1023|steel|1|2024-08-09 10:49:15.049744
1023|psychic|2|2024-08-09 10:49:15.049744
1024|normal|1|2024-08-09 10:49:15.049744
1025|poison|1|2024-08-09 10:49:15.049744
1025|ghost|2|2024-08-09 10:49:15.049744
10001|psychic|1|2024-08-09 10:49:15.049744
10002|psychic|1|2024-08-09 10:49:15.049744
10003|psychic|1|2024-08-09 10:49:15.049744
10004|bug|1|2024-08-09 10:49:15.049744
10004|ground|2|2024-08-09 10:49:15.049744
10005|bug|1|2024-08-09 10:49:15.049744
10005|steel|2|2024-08-09 10:49:15.049744
10006|grass|1|2024-08-09 10:49:15.049744
10006|flying|2|2024-08-09 10:49:15.049744
10007|ghost|1|2024-08-09 10:49:15.049744
10007|dragon|2|2024-08-09 10:49:15.049744
10008|electric|1|2024-08-09 10:49:15.049744
10008|fire|2|2024-08-09 10:49:15.049744
10009|electric|1|2024-08-09 10:49:15.049744
10009|water|2|2024-08-09 10:49:15.049744
10010|electric|1|2024-08-09 10:49:15.049744
10010|ice|2|2024-08-09 10:49:15.049744
10011|electric|1|2024-08-09 10:49:15.049744
10011|flying|2|2024-08-09 10:49:15.049744
10012|electric|1|2024-08-09 10:49:15.049744
10012|grass|2|2024-08-09 10:49:15.049744
10013|fire|1|2024-08-09 10:49:15.049744
10014|water|1|2024-08-09 10:49:15.049744
10015|ice|1|2024-08-09 10:49:15.049744
10016|water|1|2024-08-09 10:49:15.049744
10017|fire|1|2024-08-09 10:49:15.049744
10017|psychic|2|2024-08-09 10:49:15.049744
10018|normal|1|2024-08-09 10:49:15.049744
10018|fighting|2|2024-08-09 10:49:15.049744
10019|flying|1|2024-08-09 10:49:15.049744
10020|electric|1|2024-08-09 10:49:15.049744
10020|flying|2|2024-08-09 10:49:15.049744
10021|ground|1|2024-08-09 10:49:15.049744
10021|flying|2|2024-08-09 10:49:15.049744
10022|dragon|1|2024-08-09 10:49:15.049744
10022|ice|2|2024-08-09 10:49:15.049744
10023|dragon|1|2024-08-09 10:49:15.049744
10023|ice|2|2024-08-09 10:49:15.049744
10024|water|1|2024-08-09 10:49:15.049744
10024|fighting|2|2024-08-09 10:49:15.049744
10025|psychic|1|2024-08-09 10:49:15.049744
10026|steel|1|2024-08-09 10:49:15.049744
10026|ghost|2|2024-08-09 10:49:15.049744
10027|ghost|1|2024-08-09 10:49:15.049744
10027|grass|2|2024-08-09 10:49:15.049744
10028|ghost|1|2024-08-09 10:49:15.049744
10028|grass|2|2024-08-09 10:49:15.049744
10029|ghost|1|2024-08-09 10:49:15.049744
10029|grass|2|2024-08-09 10:49:15.049744
10030|ghost|1|2024-08-09 10:49:15.049744
10030|grass|2|2024-08-09 10:49:15.049744
10031|ghost|1|2024-08-09 10:49:15.049744
10031|grass|2|2024-08-09 10:49:15.049744
10032|ghost|1|2024-08-09 10:49:15.049744
10032|grass|2|2024-08-09 10:49:15.049744
10033|grass|1|2024-08-09 10:49:15.049744
10033|poison|2|2024-08-09 10:49:15.049744
10034|fire|1|2024-08-09 10:49:15.049744
10034|dragon|2|2024-08-09 10:49:15.049744
10035|fire|1|2024-08-09 10:49:15.049744
10035|flying|2|2024-08-09 10:49:15.049744
10036|water|1|2024-08-09 10:49:15.049744
10037|psychic|1|2024-08-09 10:49:15.049744
10038|ghost|1|2024-08-09 10:49:15.049744
10038|poison|2|2024-08-09 10:49:15.049744
10039|normal|1|2024-08-09 10:49:15.049744
10040|bug|1|2024-08-09 10:49:15.049744
10040|flying|2|2024-08-09 10:49:15.049744
10041|water|1|2024-08-09 10:49:15.049744
10041|dark|2|2024-08-09 10:49:15.049744
10042|rock|1|2024-08-09 10:49:15.049744
10042|flying|2|2024-08-09 10:49:15.049744
10043|psychic|1|2024-08-09 10:49:15.049744
10043|fighting|2|2024-08-09 10:49:15.049744
10044|psychic|1|2024-08-09 10:49:15.049744
10045|electric|1|2024-08-09 10:49:15.049744
10045|dragon|2|2024-08-09 10:49:15.049744
10046|bug|1|2024-08-09 10:49:15.049744
10046|steel|2|2024-08-09 10:49:15.049744
10047|bug|1|2024-08-09 10:49:15.049744
10047|fighting|2|2024-08-09 10:49:15.049744
10048|dark|1|2024-08-09 10:49:15.049744
10048|fire|2|2024-08-09 10:49:15.049744
10049|rock|1|2024-08-09 10:49:15.049744
10049|dark|2|2024-08-09 10:49:15.049744
10050|fire|1|2024-08-09 10:49:15.049744
10050|fighting|2|2024-08-09 10:49:15.049744
10051|psychic|1|2024-08-09 10:49:15.049744
10051|fairy|2|2024-08-09 10:49:15.049744
10052|steel|1|2024-08-09 10:49:15.049744
10052|fairy|2|2024-08-09 10:49:15.049744
10053|steel|1|2024-08-09 10:49:15.049744
10054|fighting|1|2024-08-09 10:49:15.049744
10054|psychic|2|2024-08-09 10:49:15.049744
10055|electric|1|2024-08-09 10:49:15.049744
10056|ghost|1|2024-08-09 10:49:15.049744
10057|dark|1|2024-08-09 10:49:15.049744
10058|dragon|1|2024-08-09 10:49:15.049744
10058|ground|2|2024-08-09 10:49:15.049744
10059|fighting|1|2024-08-09 10:49:15.049744
10059|steel|2|2024-08-09 10:49:15.049744
10060|grass|1|2024-08-09 10:49:15.049744
10060|ice|2|2024-08-09 10:49:15.049744
10061|fairy|1|2024-08-09 10:49:15.049744
10062|dragon|1|2024-08-09 10:49:15.049744
10062|psychic|2|2024-08-09 10:49:15.049744
10063|dragon|1|2024-08-09 10:49:15.049744
10063|psychic|2|2024-08-09 10:49:15.049744
10064|water|1|2024-08-09 10:49:15.049744
10064|ground|2|2024-08-09 10:49:15.049744
10065|grass|1|2024-08-09 10:49:15.049744
10065|dragon|2|2024-08-09 10:49:15.049744
10066|dark|1|2024-08-09 10:49:15.049744
10066|ghost|2|2024-08-09 10:49:15.049744
10067|dragon|1|2024-08-09 10:49:15.049744
10067|fairy|2|2024-08-09 10:49:15.049744
10068|psychic|1|2024-08-09 10:49:15.049744
10068|fighting|2|2024-08-09 10:49:15.049744
10069|normal|1|2024-08-09 10:49:15.049744
10069|fairy|2|2024-08-09 10:49:15.049744
10070|water|1|2024-08-09 10:49:15.049744
10070|dark|2|2024-08-09 10:49:15.049744
10071|water|1|2024-08-09 10:49:15.049744
10071|psychic|2|2024-08-09 10:49:15.049744
10072|steel|1|2024-08-09 10:49:15.049744
10072|ground|2|2024-08-09 10:49:15.049744
10073|normal|1|2024-08-09 10:49:15.049744
10073|flying|2|2024-08-09 10:49:15.049744
10074|ice|1|2024-08-09 10:49:15.049744
10075|rock|1|2024-08-09 10:49:15.049744
10075|fairy|2|2024-08-09 10:49:15.049744
10076|steel|1|2024-08-09 10:49:15.049744
10076|psychic|2|2024-08-09 10:49:15.049744
10077|water|1|2024-08-09 10:49:15.049744
10078|ground|1|2024-08-09 10:49:15.049744
10078|fire|2|2024-08-09 10:49:15.049744
10079|dragon|1|2024-08-09 10:49:15.049744
10079|flying|2|2024-08-09 10:49:15.049744
10080|electric|1|2024-08-09 10:49:15.049744
10081|electric|1|2024-08-09 10:49:15.049744
10082|electric|1|2024-08-09 10:49:15.049744
10083|electric|1|2024-08-09 10:49:15.049744
10084|electric|1|2024-08-09 10:49:15.049744
10085|electric|1|2024-08-09 10:49:15.049744
10086|psychic|1|2024-08-09 10:49:15.049744
10086|dark|2|2024-08-09 10:49:15.049744
10087|fire|1|2024-08-09 10:49:15.049744
10087|ground|2|2024-08-09 10:49:15.049744
10088|normal|1|2024-08-09 10:49:15.049744
10088|fighting|2|2024-08-09 10:49:15.049744
10089|dragon|1|2024-08-09 10:49:15.049744
10089|flying|2|2024-08-09 10:49:15.049744
10090|bug|1|2024-08-09 10:49:15.049744
10090|poison|2|2024-08-09 10:49:15.049744
10091|dark|1|2024-08-09 10:49:15.049744
10091|normal|2|2024-08-09 10:49:15.049744
10092|dark|1|2024-08-09 10:49:15.049744
10092|normal|2|2024-08-09 10:49:15.049744
10093|dark|1|2024-08-09 10:49:15.049744
10093|normal|2|2024-08-09 10:49:15.049744
10094|electric|1|2024-08-09 10:49:15.049744
10095|electric|1|2024-08-09 10:49:15.049744
10096|electric|1|2024-08-09 10:49:15.049744
10097|electric|1|2024-08-09 10:49:15.049744
10098|electric|1|2024-08-09 10:49:15.049744
10099|electric|1|2024-08-09 10:49:15.049744
10100|electric|1|2024-08-09 10:49:15.049744
10100|psychic|2|2024-08-09 10:49:15.049744
10101|ice|1|2024-08-09 10:49:15.049744
10101|steel|2|2024-08-09 10:49:15.049744
10102|ice|1|2024-08-09 10:49:15.049744
10102|steel|2|2024-08-09 10:49:15.049744
10103|ice|1|2024-08-09 10:49:15.049744
10104|ice|1|2024-08-09 10:49:15.049744
10104|fairy|2|2024-08-09 10:49:15.049744
10105|ground|1|2024-08-09 10:49:15.049744
10105|steel|2|2024-08-09 10:49:15.049744
10106|ground|1|2024-08-09 10:49:15.049744
10106|steel|2|2024-08-09 10:49:15.049744
10107|dark|1|2024-08-09 10:49:15.049744
10108|dark|1|2024-08-09 10:49:15.049744
10109|rock|1|2024-08-09 10:49:15.049744
10109|electric|2|2024-08-09 10:49:15.049744
10110|rock|1|2024-08-09 10:49:15.049744
10110|electric|2|2024-08-09 10:49:15.049744
10111|rock|1|2024-08-09 10:49:15.049744
10111|electric|2|2024-08-09 10:49:15.049744
10112|poison|1|2024-08-09 10:49:15.049744
10112|dark|2|2024-08-09 10:49:15.049744
10113|poison|1|2024-08-09 10:49:15.049744
10113|dark|2|2024-08-09 10:49:15.049744
10114|grass|1|2024-08-09 10:49:15.049744
10114|dragon|2|2024-08-09 10:49:15.049744
10115|fire|1|2024-08-09 10:49:15.049744
10115|ghost|2|2024-08-09 10:49:15.049744
10116|water|1|2024-08-09 10:49:15.049744
10116|dark|2|2024-08-09 10:49:15.049744
10117|water|1|2024-08-09 10:49:15.049744
10117|dark|2|2024-08-09 10:49:15.049744
10118|dragon|1|2024-08-09 10:49:15.049744
10118|ground|2|2024-08-09 10:49:15.049744
10119|dragon|1|2024-08-09 10:49:15.049744
10119|ground|2|2024-08-09 10:49:15.049744
10120|dragon|1|2024-08-09 10:49:15.049744
10120|ground|2|2024-08-09 10:49:15.049744
10121|normal|1|2024-08-09 10:49:15.049744
10122|bug|1|2024-08-09 10:49:15.049744
10122|electric|2|2024-08-09 10:49:15.049744
10123|electric|1|2024-08-09 10:49:15.049744
10123|flying|2|2024-08-09 10:49:15.049744
10124|psychic|1|2024-08-09 10:49:15.049744
10124|flying|2|2024-08-09 10:49:15.049744
10125|ghost|1|2024-08-09 10:49:15.049744
10125|flying|2|2024-08-09 10:49:15.049744
10126|rock|1|2024-08-09 10:49:15.049744
10127|water|1|2024-08-09 10:49:15.049744
10128|grass|1|2024-08-09 10:49:15.049744
10129|poison|1|2024-08-09 10:49:15.049744
10129|fire|2|2024-08-09 10:49:15.049744
10130|rock|1|2024-08-09 10:49:15.049744
10130|flying|2|2024-08-09 10:49:15.049744
10131|rock|1|2024-08-09 10:49:15.049744
10131|flying|2|2024-08-09 10:49:15.049744
10132|rock|1|2024-08-09 10:49:15.049744
10132|flying|2|2024-08-09 10:49:15.049744
10133|rock|1|2024-08-09 10:49:15.049744
10133|flying|2|2024-08-09 10:49:15.049744
10134|rock|1|2024-08-09 10:49:15.049744
10134|flying|2|2024-08-09 10:49:15.049744
10135|rock|1|2024-08-09 10:49:15.049744
10135|flying|2|2024-08-09 10:49:15.049744
10136|rock|1|2024-08-09 10:49:15.049744
10136|flying|2|2024-08-09 10:49:15.049744
10137|rock|1|2024-08-09 10:49:15.049744
10137|flying|2|2024-08-09 10:49:15.049744
10138|rock|1|2024-08-09 10:49:15.049744
10138|flying|2|2024-08-09 10:49:15.049744
10139|rock|1|2024-08-09 10:49:15.049744
10139|flying|2|2024-08-09 10:49:15.049744
10140|rock|1|2024-08-09 10:49:15.049744
10140|flying|2|2024-08-09 10:49:15.049744
10141|rock|1|2024-08-09 10:49:15.049744
10141|flying|2|2024-08-09 10:49:15.049744
10142|rock|1|2024-08-09 10:49:15.049744
10142|flying|2|2024-08-09 10:49:15.049744
