pkmn_id|ability_id|ability_name|ability_is_hidden|ability_description|extraer_datetime
530|104|mold-breaker|True|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
531|131|healer|False|Sometimes cures the status conditions of the Pokémon's allies.|2024-08-17 12:03:45.544382
531|144|regenerator|False|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
531|103|klutz|True|The Pokémon can't use any held items.|2024-08-17 12:03:45.544382
532|62|guts|False|It's so gutsy that having a status condition boosts the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
532|125|sheer-force|False|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
532|89|iron-fist|True|Powers up punching moves.|2024-08-17 12:03:45.544382
533|62|guts|False|It's so gutsy that having a status condition boosts the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
533|125|sheer-force|False|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
533|89|iron-fist|True|Powers up punching moves.|2024-08-17 12:03:45.544382
534|62|guts|False|It's so gutsy that having a status condition boosts the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
534|125|sheer-force|False|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
534|89|iron-fist|True|Powers up punching moves.|2024-08-17 12:03:45.544382
535|33|swift-swim|False|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
535|93|hydration|False|Cures the Pokémon's status conditions in rain.|2024-08-17 12:03:45.544382
535|11|water-absorb|True|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
536|33|swift-swim|False|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
536|93|hydration|False|Cures the Pokémon's status conditions in rain.|2024-08-17 12:03:45.544382
536|11|water-absorb|True|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
537|33|swift-swim|False|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
537|143|poison-touch|False|May poison a target when the Pokémon makes contact.|2024-08-17 12:03:45.544382
537|11|water-absorb|True|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
538|62|guts|False|It's so gutsy that having a status condition boosts the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
538|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
538|104|mold-breaker|True|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
539|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
539|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
539|104|mold-breaker|True|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
540|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
540|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
540|142|overcoat|True|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
541|102|leaf-guard|False|Prevents status conditions in harsh sunlight.|2024-08-17 12:03:45.544382
541|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
541|142|overcoat|True|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
542|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
542|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
542|142|overcoat|True|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
543|38|poison-point|False|Contact with the Pokémon may poison the attacker.|2024-08-17 12:03:45.544382
543|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
543|3|speed-boost|True|The Pokémon's Speed stat is boosted every turn.|2024-08-17 12:03:45.544382
544|38|poison-point|False|Contact with the Pokémon may poison the attacker.|2024-08-17 12:03:45.544382
544|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
544|3|speed-boost|True|The Pokémon's Speed stat is boosted every turn.|2024-08-17 12:03:45.544382
545|38|poison-point|False|Contact with the Pokémon may poison the attacker.|2024-08-17 12:03:45.544382
545|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
545|3|speed-boost|True|The Pokémon's Speed stat is boosted every turn.|2024-08-17 12:03:45.544382
546|158|prankster|False|Gives priority to the Pokémon's status moves.|2024-08-17 12:03:45.544382
546|151|infiltrator|False|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
546|34|chlorophyll|True|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
547|158|prankster|False|Gives priority to the Pokémon's status moves.|2024-08-17 12:03:45.544382
547|151|infiltrator|False|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
547|34|chlorophyll|True|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
548|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
548|20|own-tempo|False|The Pokémon sticks to its own tempo, preventing it from becoming confused or being affected by Intimidate.|2024-08-17 12:03:45.544382
548|102|leaf-guard|True|Prevents status conditions in harsh sunlight.|2024-08-17 12:03:45.544382
549|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
549|20|own-tempo|False|The Pokémon sticks to its own tempo, preventing it from becoming confused or being affected by Intimidate.|2024-08-17 12:03:45.544382
549|102|leaf-guard|True|Prevents status conditions in harsh sunlight.|2024-08-17 12:03:45.544382
550|120|reckless|False|Powers up moves that have recoil damage.|2024-08-17 12:03:45.544382
550|91|adaptability|False|Powers up moves of the same type as the Pokémon.|2024-08-17 12:03:45.544382
550|104|mold-breaker|True|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
551|22|intimidate|False|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
551|153|moxie|False|When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.|2024-08-17 12:03:45.544382
551|83|anger-point|True|The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.|2024-08-17 12:03:45.544382
552|22|intimidate|False|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
552|153|moxie|False|When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.|2024-08-17 12:03:45.544382
552|83|anger-point|True|The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.|2024-08-17 12:03:45.544382
553|22|intimidate|False|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
553|153|moxie|False|When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.|2024-08-17 12:03:45.544382
553|83|anger-point|True|The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.|2024-08-17 12:03:45.544382
554|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
554|39|inner-focus|True|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
555|125|sheer-force|False|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
555|161|zen-mode|True|"Changes the Pokémon’s shape when HP is half
or less."|2024-08-17 12:03:45.544382
556|11|water-absorb|False|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
556|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
556|114|storm-drain|True|The Pokémon draws in all Water-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.|2024-08-17 12:03:45.544382
557|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
557|75|shell-armor|False|A hard shell protects the Pokémon from critical hits.|2024-08-17 12:03:45.544382
557|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
558|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
558|75|shell-armor|False|A hard shell protects the Pokémon from critical hits.|2024-08-17 12:03:45.544382
558|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
559|61|shed-skin|False|The Pokémon may cure its own status conditions by shedding its skin.|2024-08-17 12:03:45.544382
559|153|moxie|False|When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.|2024-08-17 12:03:45.544382
559|22|intimidate|True|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
560|61|shed-skin|False|The Pokémon may cure its own status conditions by shedding its skin.|2024-08-17 12:03:45.544382
560|153|moxie|False|When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.|2024-08-17 12:03:45.544382
560|22|intimidate|True|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
561|147|wonder-skin|False|Makes status moves more likely to miss the Pokémon.|2024-08-17 12:03:45.544382
561|98|magic-guard|False|The Pokémon only takes damage from attacks.|2024-08-17 12:03:45.544382
561|110|tinted-lens|True|The Pokémon can use “not very effective” moves to deal regular damage.|2024-08-17 12:03:45.544382
562|152|mummy|False|"Contact with the Pokémon changes the attacker’s
Ability to Mummy."|2024-08-17 12:03:45.544382
563|152|mummy|False|"Contact with the Pokémon changes the attacker’s
Ability to Mummy."|2024-08-17 12:03:45.544382
564|116|solid-rock|False|Reduces the power of supereffective attacks that hit the Pokémon.|2024-08-17 12:03:45.544382
564|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
564|33|swift-swim|True|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
565|116|solid-rock|False|Reduces the power of supereffective attacks that hit the Pokémon.|2024-08-17 12:03:45.544382
565|5|sturdy|False|The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.|2024-08-17 12:03:45.544382
565|33|swift-swim|True|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
566|129|defeatist|False|"Halves the Pokémon’s Attack and Sp. Atk stats
when its HP becomes half or less."|2024-08-17 12:03:45.544382
567|129|defeatist|False|"Halves the Pokémon’s Attack and Sp. Atk stats
when its HP becomes half or less."|2024-08-17 12:03:45.544382
568|1|stench|False|By releasing a stench when attacking, the Pokémon may cause the target to flinch.|2024-08-17 12:03:45.544382
568|60|sticky-hold|False|The Pokémon's held items cling to its sticky body and cannot be removed by other Pokémon.|2024-08-17 12:03:45.544382
568|106|aftermath|True|Damages the attacker if it knocks out the Pokémon with a move that makes direct contact.|2024-08-17 12:03:45.544382
569|1|stench|False|By releasing a stench when attacking, the Pokémon may cause the target to flinch.|2024-08-17 12:03:45.544382
569|133|weak-armor|False|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
569|106|aftermath|True|Damages the attacker if it knocks out the Pokémon with a move that makes direct contact.|2024-08-17 12:03:45.544382
570|149|illusion|False|The Pokémon fools opponents by entering battle disguised as the last Pokémon in its Trainer's party.|2024-08-17 12:03:45.544382
571|149|illusion|False|The Pokémon fools opponents by entering battle disguised as the last Pokémon in its Trainer's party.|2024-08-17 12:03:45.544382
572|56|cute-charm|False|The Pokémon may infatuate attackers that make direct contact with it.|2024-08-17 12:03:45.544382
572|101|technician|False|Powers up weak moves so the Pokémon can deal more damage with them.|2024-08-17 12:03:45.544382
572|92|skill-link|True|Maximizes the number of times multistrike moves hit.|2024-08-17 12:03:45.544382
573|56|cute-charm|False|The Pokémon may infatuate attackers that make direct contact with it.|2024-08-17 12:03:45.544382
573|101|technician|False|Powers up weak moves so the Pokémon can deal more damage with them.|2024-08-17 12:03:45.544382
573|92|skill-link|True|Maximizes the number of times multistrike moves hit.|2024-08-17 12:03:45.544382
574|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
574|172|competitive|False|Boosts the Pokémon's Sp. Atk stat sharply when its stats are lowered by an opposing Pokémon.|2024-08-17 12:03:45.544382
574|23|shadow-tag|True|The Pokémon steps on the opposing Pokémon's shadows to prevent them from fleeing or switching out.|2024-08-17 12:03:45.544382
575|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
575|172|competitive|False|Boosts the Pokémon's Sp. Atk stat sharply when its stats are lowered by an opposing Pokémon.|2024-08-17 12:03:45.544382
575|23|shadow-tag|True|The Pokémon steps on the opposing Pokémon's shadows to prevent them from fleeing or switching out.|2024-08-17 12:03:45.544382
576|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
576|172|competitive|False|Boosts the Pokémon's Sp. Atk stat sharply when its stats are lowered by an opposing Pokémon.|2024-08-17 12:03:45.544382
576|23|shadow-tag|True|The Pokémon steps on the opposing Pokémon's shadows to prevent them from fleeing or switching out.|2024-08-17 12:03:45.544382
577|142|overcoat|False|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
577|98|magic-guard|False|The Pokémon only takes damage from attacks.|2024-08-17 12:03:45.544382
577|144|regenerator|True|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
578|142|overcoat|False|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
578|98|magic-guard|False|The Pokémon only takes damage from attacks.|2024-08-17 12:03:45.544382
578|144|regenerator|True|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
579|142|overcoat|False|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
579|98|magic-guard|False|The Pokémon only takes damage from attacks.|2024-08-17 12:03:45.544382
579|144|regenerator|True|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
580|51|keen-eye|False|The Pokémon's keen eyes prevent its accuracy from being lowered.|2024-08-17 12:03:45.544382
580|145|big-pecks|False|Prevents the Pokémon from having its Defense stat lowered.|2024-08-17 12:03:45.544382
580|93|hydration|True|Cures the Pokémon's status conditions in rain.|2024-08-17 12:03:45.544382
581|51|keen-eye|False|The Pokémon's keen eyes prevent its accuracy from being lowered.|2024-08-17 12:03:45.544382
581|145|big-pecks|False|Prevents the Pokémon from having its Defense stat lowered.|2024-08-17 12:03:45.544382
581|93|hydration|True|Cures the Pokémon's status conditions in rain.|2024-08-17 12:03:45.544382
582|115|ice-body|False|The Pokémon gradually regains HP in snow.|2024-08-17 12:03:45.544382
582|81|snow-cloak|False|Boosts the Pokémon's evasiveness in snow.|2024-08-17 12:03:45.544382
582|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
583|115|ice-body|False|The Pokémon gradually regains HP in snow.|2024-08-17 12:03:45.544382
583|81|snow-cloak|False|Boosts the Pokémon's evasiveness in snow.|2024-08-17 12:03:45.544382
583|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
584|115|ice-body|False|The Pokémon gradually regains HP in snow.|2024-08-17 12:03:45.544382
584|117|snow-warning|False|The Pokémon makes it snow when it enters a battle.|2024-08-17 12:03:45.544382
584|133|weak-armor|True|The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.|2024-08-17 12:03:45.544382
585|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
585|157|sap-sipper|False|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
585|32|serene-grace|True|Raises the likelihood of additional effects occurring when the Pokémon uses its moves.|2024-08-17 12:03:45.544382
586|34|chlorophyll|False|Boosts the Pokémon's Speed stat in harsh sunlight.|2024-08-17 12:03:45.544382
586|157|sap-sipper|False|The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.|2024-08-17 12:03:45.544382
586|32|serene-grace|True|Raises the likelihood of additional effects occurring when the Pokémon uses its moves.|2024-08-17 12:03:45.544382
587|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
587|78|motor-drive|True|The Pokémon takes no damage when hit by Electric-type moves. Instead, its Speed stat is boosted.|2024-08-17 12:03:45.544382
588|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
588|61|shed-skin|False|The Pokémon may cure its own status conditions by shedding its skin.|2024-08-17 12:03:45.544382
588|99|no-guard|True|The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land. |2024-08-17 12:03:45.544382
589|68|swarm|False|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
589|75|shell-armor|False|A hard shell protects the Pokémon from critical hits.|2024-08-17 12:03:45.544382
589|142|overcoat|True|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
590|27|effect-spore|False|Contact with the Pokémon may inflict poison, sleep, or paralysis on the attacker.|2024-08-17 12:03:45.544382
590|144|regenerator|True|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
591|27|effect-spore|False|Contact with the Pokémon may inflict poison, sleep, or paralysis on the attacker.|2024-08-17 12:03:45.544382
591|144|regenerator|True|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
592|11|water-absorb|False|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
592|130|cursed-body|False|May disable a move that has dealt damage to the Pokémon.|2024-08-17 12:03:45.544382
592|6|damp|True|The Pokémon dampens its surroundings, preventing all Pokémon from using explosive moves such as Self-Destruct.|2024-08-17 12:03:45.544382
593|11|water-absorb|False|If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
593|130|cursed-body|False|May disable a move that has dealt damage to the Pokémon.|2024-08-17 12:03:45.544382
593|6|damp|True|The Pokémon dampens its surroundings, preventing all Pokémon from using explosive moves such as Self-Destruct.|2024-08-17 12:03:45.544382
594|131|healer|False|Sometimes cures the status conditions of the Pokémon's allies.|2024-08-17 12:03:45.544382
594|93|hydration|False|Cures the Pokémon's status conditions in rain.|2024-08-17 12:03:45.544382
594|144|regenerator|True|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
595|14|compound-eyes|False|The Pokémon's compound eyes boost its accuracy.|2024-08-17 12:03:45.544382
595|127|unnerve|False|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
595|68|swarm|True|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
596|14|compound-eyes|False|The Pokémon's compound eyes boost its accuracy.|2024-08-17 12:03:45.544382
596|127|unnerve|False|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
596|68|swarm|True|Powers up Bug-type moves when the Pokémon's HP is low.|2024-08-17 12:03:45.544382
597|160|iron-barbs|False|"Inflicts damage on the attacker upon contact with
iron barbs."|2024-08-17 12:03:45.544382
598|160|iron-barbs|False|"Inflicts damage on the attacker upon contact with
iron barbs."|2024-08-17 12:03:45.544382
598|107|anticipation|True|The Pokémon can sense an opposing Pokémon's dangerous moves.|2024-08-17 12:03:45.544382
599|57|plus|False|Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.|2024-08-17 12:03:45.544382
599|58|minus|False|Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.|2024-08-17 12:03:45.544382
599|29|clear-body|True|Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.|2024-08-17 12:03:45.544382
600|57|plus|False|Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.|2024-08-17 12:03:45.544382
600|58|minus|False|Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.|2024-08-17 12:03:45.544382
600|29|clear-body|True|Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.|2024-08-17 12:03:45.544382
601|57|plus|False|Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.|2024-08-17 12:03:45.544382
601|58|minus|False|Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.|2024-08-17 12:03:45.544382
601|29|clear-body|True|Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.|2024-08-17 12:03:45.544382
602|26|levitate|False|By floating in the air, the Pokémon receives full immunity to all Ground-type moves.|2024-08-17 12:03:45.544382
603|26|levitate|False|By floating in the air, the Pokémon receives full immunity to all Ground-type moves.|2024-08-17 12:03:45.544382
604|26|levitate|False|By floating in the air, the Pokémon receives full immunity to all Ground-type moves.|2024-08-17 12:03:45.544382
605|140|telepathy|False|The Pokémon anticipates and dodges the attacks of its allies.|2024-08-17 12:03:45.544382
605|28|synchronize|False|If the Pokémon is burned, paralyzed, or poisoned by another Pokémon, that Pokémon will be inflicted with the same status condition.|2024-08-17 12:03:45.544382
605|148|analytic|True|Boosts the power of the Pokémon's move if it is the last to act that turn.|2024-08-17 12:03:45.544382
606|140|telepathy|False|The Pokémon anticipates and dodges the attacks of its allies.|2024-08-17 12:03:45.544382
606|28|synchronize|False|If the Pokémon is burned, paralyzed, or poisoned by another Pokémon, that Pokémon will be inflicted with the same status condition.|2024-08-17 12:03:45.544382
606|148|analytic|True|Boosts the power of the Pokémon's move if it is the last to act that turn.|2024-08-17 12:03:45.544382
607|18|flash-fire|False|If hit by a Fire-type move, the Pokémon absorbs the flames and uses them to power up its own Fire-type moves.|2024-08-17 12:03:45.544382
607|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
607|151|infiltrator|True|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
608|18|flash-fire|False|If hit by a Fire-type move, the Pokémon absorbs the flames and uses them to power up its own Fire-type moves.|2024-08-17 12:03:45.544382
608|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
608|151|infiltrator|True|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
609|18|flash-fire|False|If hit by a Fire-type move, the Pokémon absorbs the flames and uses them to power up its own Fire-type moves.|2024-08-17 12:03:45.544382
609|49|flame-body|False|Contact with the Pokémon may burn the attacker.|2024-08-17 12:03:45.544382
609|151|infiltrator|True|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
610|79|rivalry|False|The Pokémon's competitive spirit makes it deal more damage to Pokémon of the same gender, but less damage to Pokémon of the opposite gender.|2024-08-17 12:03:45.544382
610|104|mold-breaker|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
610|127|unnerve|True|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
611|79|rivalry|False|The Pokémon's competitive spirit makes it deal more damage to Pokémon of the same gender, but less damage to Pokémon of the opposite gender.|2024-08-17 12:03:45.544382
611|104|mold-breaker|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
611|127|unnerve|True|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
612|79|rivalry|False|The Pokémon's competitive spirit makes it deal more damage to Pokémon of the same gender, but less damage to Pokémon of the opposite gender.|2024-08-17 12:03:45.544382
612|104|mold-breaker|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
612|127|unnerve|True|Unnerves opposing Pokémon and makes them unable to eat Berries.|2024-08-17 12:03:45.544382
613|81|snow-cloak|False|Boosts the Pokémon's evasiveness in snow.|2024-08-17 12:03:45.544382
613|202|slush-rush|False|Boosts the Pokémon's Speed stat in snow.|2024-08-17 12:03:45.544382
613|155|rattled|True|The Pokémon gets scared when hit by a Dark-, Ghost-, or Bug-type attack or if intimidated, which boosts its Speed stat.|2024-08-17 12:03:45.544382
614|81|snow-cloak|False|Boosts the Pokémon's evasiveness in snow.|2024-08-17 12:03:45.544382
614|202|slush-rush|False|Boosts the Pokémon's Speed stat in snow.|2024-08-17 12:03:45.544382
614|33|swift-swim|True|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
615|26|levitate|False|By floating in the air, the Pokémon receives full immunity to all Ground-type moves.|2024-08-17 12:03:45.544382
616|93|hydration|False|Cures the Pokémon's status conditions in rain.|2024-08-17 12:03:45.544382
616|75|shell-armor|False|A hard shell protects the Pokémon from critical hits.|2024-08-17 12:03:45.544382
616|142|overcoat|True|The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.|2024-08-17 12:03:45.544382
617|93|hydration|False|Cures the Pokémon's status conditions in rain.|2024-08-17 12:03:45.544382
617|60|sticky-hold|False|The Pokémon's held items cling to its sticky body and cannot be removed by other Pokémon.|2024-08-17 12:03:45.544382
617|84|unburden|True|Boosts the Speed stat if the Pokémon's held item is used or lost.|2024-08-17 12:03:45.544382
618|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
618|7|limber|False|The Pokémon's limber body prevents it from being paralyzed.|2024-08-17 12:03:45.544382
618|8|sand-veil|True|Boosts the Pokémon's evasiveness in a sandstorm.|2024-08-17 12:03:45.544382
619|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
619|144|regenerator|False|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
619|120|reckless|True|Powers up moves that have recoil damage.|2024-08-17 12:03:45.544382
620|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
620|144|regenerator|False|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
620|120|reckless|True|Powers up moves that have recoil damage.|2024-08-17 12:03:45.544382
621|24|rough-skin|False|The Pokémon's rough skin damages attackers that make direct contact with it.|2024-08-17 12:03:45.544382
621|125|sheer-force|False|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
621|104|mold-breaker|True|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
622|89|iron-fist|False|Powers up punching moves.|2024-08-17 12:03:45.544382
622|103|klutz|False|The Pokémon can't use any held items.|2024-08-17 12:03:45.544382
